Datetime,Close,High,Low,Open,Volume
2025-03-21 19:19:00+00:00,3026.300048828125,3026.60009765625,3025.89990234375,3026.199951171875,83.0
2025-03-21 19:20:00+00:00,3026.300048828125,3026.300048828125,3026.0,3026.300048828125,25.0
2025-03-21 19:21:00+00:00,3026.300048828125,3026.699951171875,3025.800048828125,3026.10009765625,139.0
2025-03-21 19:22:00+00:00,3027.10009765625,3027.10009765625,3026.39990234375,3026.39990234375,62.0
2025-03-21 19:23:00+00:00,3026.10009765625,3027.10009765625,3026.10009765625,3027.10009765625,81.0
2025-03-21 19:24:00+00:00,3026.5,3026.60009765625,3026.0,3026.0,59.0
2025-03-21 19:25:00+00:00,3026.10009765625,3026.699951171875,3026.10009765625,3026.60009765625,39.0
2025-03-21 19:26:00+00:00,3026.5,3026.60009765625,3026.199951171875,3026.199951171875,33.0
2025-03-21 19:27:00+00:00,3025.800048828125,3026.39990234375,3025.800048828125,3026.39990234375,26.0
2025-03-21 19:28:00+00:00,3025.5,3025.89990234375,3025.5,3025.800048828125,38.0
2025-03-21 19:29:00+00:00,3025.60009765625,3025.60009765625,3025.5,3025.5,13.0
2025-03-21 19:30:00+00:00,3026.10009765625,3026.10009765625,3025.39990234375,3025.699951171875,32.0
2025-03-21 19:31:00+00:00,3026.10009765625,3026.300048828125,3025.60009765625,3026.300048828125,31.0
2025-03-21 19:32:00+00:00,3025.800048828125,3026.300048828125,3025.800048828125,3026.199951171875,37.0
2025-03-21 19:33:00+00:00,3026.10009765625,3026.199951171875,3025.800048828125,3025.800048828125,10.0
2025-03-21 19:34:00+00:00,3025.699951171875,3026.10009765625,3025.699951171875,3026.10009765625,25.0
2025-03-21 19:35:00+00:00,3025.800048828125,3026.0,3025.60009765625,3025.699951171875,34.0
2025-03-21 19:36:00+00:00,3026.199951171875,3026.39990234375,3025.60009765625,3025.60009765625,51.0
2025-03-21 19:37:00+00:00,3026.5,3026.5,3026.199951171875,3026.199951171875,27.0
2025-03-21 19:38:00+00:00,3026.199951171875,3026.39990234375,3026.199951171875,3026.39990234375,3.0
2025-03-21 19:39:00+00:00,3025.300048828125,3026.39990234375,3025.199951171875,3026.300048828125,89.0
2025-03-21 19:40:00+00:00,3025.39990234375,3025.5,3025.199951171875,3025.39990234375,82.0
2025-03-21 19:41:00+00:00,3025.60009765625,3025.60009765625,3025.300048828125,3025.39990234375,22.0
2025-03-21 19:42:00+00:00,3025.39990234375,3025.60009765625,3025.300048828125,3025.5,14.0
2025-03-21 19:43:00+00:00,3025.60009765625,3025.89990234375,3025.300048828125,3025.300048828125,38.0
2025-03-21 19:44:00+00:00,3025.699951171875,3025.699951171875,3025.300048828125,3025.39990234375,33.0
2025-03-21 19:45:00+00:00,3025.800048828125,3025.89990234375,3025.60009765625,3025.800048828125,25.0
2025-03-21 19:46:00+00:00,3025.89990234375,3025.89990234375,3025.699951171875,3025.800048828125,27.0
2025-03-21 19:47:00+00:00,3025.300048828125,3025.800048828125,3025.300048828125,3025.800048828125,40.0
2025-03-21 19:48:00+00:00,3025.39990234375,3025.5,3025.199951171875,3025.300048828125,40.0
2025-03-21 19:49:00+00:00,3025.300048828125,3025.5,3025.199951171875,3025.5,16.0
2025-03-21 19:50:00+00:00,3025.39990234375,3025.60009765625,3025.199951171875,3025.5,28.0
2025-03-21 19:51:00+00:00,3025.300048828125,3025.5,3025.199951171875,3025.199951171875,48.0
2025-03-21 19:52:00+00:00,3025.5,3025.60009765625,3025.199951171875,3025.300048828125,74.0
2025-03-21 19:53:00+00:00,3025.39990234375,3025.699951171875,3025.199951171875,3025.60009765625,194.0
2025-03-21 19:54:00+00:00,3025.60009765625,3025.60009765625,3025.39990234375,3025.39990234375,52.0
2025-03-21 19:55:00+00:00,3025.5,3025.60009765625,3025.199951171875,3025.60009765625,110.0
2025-03-21 19:56:00+00:00,3025.800048828125,3025.800048828125,3025.39990234375,3025.60009765625,39.0
2025-03-21 19:57:00+00:00,3025.39990234375,3025.800048828125,3025.39990234375,3025.800048828125,26.0
2025-03-21 19:58:00+00:00,3025.300048828125,3025.5,3025.199951171875,3025.300048828125,63.0
2025-03-21 19:59:00+00:00,3025.5,3025.699951171875,3025.199951171875,3025.5,170.0
2025-03-21 20:00:00+00:00,3026.0,3026.10009765625,3025.5,3025.699951171875,121.0
2025-03-21 20:01:00+00:00,3026.10009765625,3026.199951171875,3025.699951171875,3026.10009765625,38.0
2025-03-21 20:02:00+00:00,3026.300048828125,3026.300048828125,3026.0,3026.0,21.0
2025-03-21 20:03:00+00:00,3026.800048828125,3026.800048828125,3026.39990234375,3026.39990234375,221.0
2025-03-21 20:04:00+00:00,3026.89990234375,3027.0,3026.699951171875,3026.800048828125,88.0
2025-03-21 20:05:00+00:00,3026.300048828125,3026.89990234375,3026.199951171875,3026.89990234375,49.0
2025-03-21 20:06:00+00:00,3026.300048828125,3026.39990234375,3026.0,3026.300048828125,53.0
2025-03-21 20:07:00+00:00,3026.300048828125,3026.39990234375,3026.199951171875,3026.300048828125,17.0
2025-03-21 20:08:00+00:00,3026.5,3026.800048828125,3026.199951171875,3026.300048828125,19.0
2025-03-21 20:09:00+00:00,3026.39990234375,3026.60009765625,3026.199951171875,3026.60009765625,48.0
2025-03-21 20:10:00+00:00,3026.39990234375,3026.39990234375,3026.300048828125,3026.39990234375,28.0
2025-03-21 20:11:00+00:00,3026.39990234375,3026.60009765625,3026.39990234375,3026.5,20.0
2025-03-21 20:12:00+00:00,3026.300048828125,3026.39990234375,3026.199951171875,3026.300048828125,117.0
2025-03-21 20:13:00+00:00,3026.5,3026.60009765625,3026.300048828125,3026.300048828125,30.0
2025-03-21 20:14:00+00:00,3026.699951171875,3026.699951171875,3026.39990234375,3026.5,11.0
2025-03-21 20:15:00+00:00,3026.699951171875,3026.699951171875,3026.5,3026.60009765625,33.0
2025-03-21 20:16:00+00:00,3026.60009765625,3026.89990234375,3026.60009765625,3026.800048828125,21.0
2025-03-21 20:17:00+00:00,3026.800048828125,3026.800048828125,3026.5,3026.60009765625,25.0
2025-03-21 20:18:00+00:00,3027.10009765625,3027.39990234375,3026.800048828125,3026.800048828125,62.0
2025-03-21 20:19:00+00:00,3027.10009765625,3027.300048828125,3027.0,3027.300048828125,40.0
2025-03-21 20:20:00+00:00,3027.199951171875,3027.199951171875,3027.0,3027.10009765625,37.0
2025-03-21 20:21:00+00:00,3027.300048828125,3027.300048828125,3027.199951171875,3027.300048828125,20.0
2025-03-21 20:22:00+00:00,3027.39990234375,3027.39990234375,3027.300048828125,3027.300048828125,17.0
2025-03-21 20:23:00+00:00,3027.699951171875,3027.89990234375,3027.5,3027.5,68.0
2025-03-21 20:24:00+00:00,3028.39990234375,3028.39990234375,3027.699951171875,3027.699951171875,103.0
2025-03-21 20:25:00+00:00,3028.300048828125,3028.5,3028.10009765625,3028.39990234375,52.0
2025-03-21 20:26:00+00:00,3029.0,3029.0,3028.10009765625,3028.199951171875,95.0
2025-03-21 20:27:00+00:00,3028.39990234375,3028.89990234375,3028.300048828125,3028.89990234375,32.0
2025-03-21 20:28:00+00:00,3028.39990234375,3028.699951171875,3028.199951171875,3028.300048828125,38.0
2025-03-21 20:29:00+00:00,3028.60009765625,3028.800048828125,3028.5,3028.5,23.0
2025-03-21 20:30:00+00:00,3028.699951171875,3029.10009765625,3028.699951171875,3028.699951171875,35.0
2025-03-21 20:31:00+00:00,3028.89990234375,3029.199951171875,3028.89990234375,3028.89990234375,38.0
2025-03-21 20:32:00+00:00,3029.199951171875,3029.199951171875,3028.60009765625,3028.89990234375,58.0
2025-03-21 20:33:00+00:00,3028.800048828125,3029.199951171875,3028.699951171875,3029.199951171875,32.0
2025-03-21 20:34:00+00:00,3028.89990234375,3029.10009765625,3028.699951171875,3028.800048828125,16.0
2025-03-21 20:35:00+00:00,3028.699951171875,3029.0,3028.39990234375,3029.0,23.0
2025-03-21 20:36:00+00:00,3028.699951171875,3028.699951171875,3028.699951171875,3028.699951171875,1.0
2025-03-21 20:37:00+00:00,3028.800048828125,3030.0,3028.800048828125,3028.800048828125,346.0
2025-03-21 20:38:00+00:00,3028.699951171875,3028.89990234375,3028.60009765625,3028.800048828125,26.0
2025-03-21 20:39:00+00:00,3028.699951171875,3028.699951171875,3028.5,3028.699951171875,30.0
2025-03-21 20:40:00+00:00,3028.89990234375,3029.0,3028.800048828125,3028.800048828125,9.0
2025-03-21 20:41:00+00:00,3028.89990234375,3029.0,3028.800048828125,3028.89990234375,24.0
2025-03-21 20:42:00+00:00,3028.699951171875,3028.800048828125,3028.60009765625,3028.800048828125,6.0
2025-03-21 20:43:00+00:00,3028.60009765625,3028.89990234375,3028.60009765625,3028.89990234375,18.0
2025-03-21 20:44:00+00:00,3028.699951171875,3028.699951171875,3028.5,3028.5,11.0
2025-03-21 20:45:00+00:00,3028.699951171875,3028.699951171875,3028.39990234375,3028.60009765625,10.0
2025-03-21 20:46:00+00:00,3029.300048828125,3029.39990234375,3028.60009765625,3028.60009765625,77.0
2025-03-21 20:47:00+00:00,3029.10009765625,3029.699951171875,3029.10009765625,3029.199951171875,57.0
2025-03-21 20:48:00+00:00,3029.10009765625,3029.39990234375,3029.10009765625,3029.199951171875,15.0
2025-03-21 20:49:00+00:00,3028.5,3029.10009765625,3028.10009765625,3029.10009765625,56.0
2025-03-21 20:50:00+00:00,3028.39990234375,3028.800048828125,3028.199951171875,3028.39990234375,20.0
2025-03-21 20:51:00+00:00,3028.300048828125,3028.5,3028.0,3028.5,27.0
2025-03-21 20:52:00+00:00,3028.699951171875,3028.699951171875,3028.10009765625,3028.199951171875,25.0
2025-03-21 20:53:00+00:00,3028.5,3028.60009765625,3028.39990234375,3028.39990234375,13.0
2025-03-21 20:54:00+00:00,3028.199951171875,3028.89990234375,3028.199951171875,3028.60009765625,60.0
2025-03-21 20:55:00+00:00,3028.0,3028.5,3027.60009765625,3028.300048828125,164.0
2025-03-21 20:56:00+00:00,3028.199951171875,3028.699951171875,3027.800048828125,3028.300048828125,52.0
2025-03-21 20:57:00+00:00,3027.89990234375,3028.199951171875,3027.89990234375,3028.0,13.0
2025-03-21 20:58:00+00:00,3028.5,3028.60009765625,3028.0,3028.0,49.0
2025-03-21 20:59:00+00:00,3028.199951171875,3028.39990234375,3021.39990234375,3028.199951171875,48.0
2025-03-23 22:00:00+00:00,3027.0,3027.89990234375,3024.5,3027.60009765625,0.0
2025-03-23 22:01:00+00:00,3028.10009765625,3028.800048828125,3026.89990234375,3027.60009765625,314.0
2025-03-23 22:02:00+00:00,3028.60009765625,3029.0,3027.60009765625,3028.10009765625,109.0
2025-03-23 22:03:00+00:00,3027.89990234375,3029.199951171875,3027.800048828125,3029.0,78.0
2025-03-23 22:04:00+00:00,3028.10009765625,3028.10009765625,3027.300048828125,3028.10009765625,22.0
2025-03-23 22:05:00+00:00,3026.800048828125,3028.0,3026.800048828125,3028.0,57.0
2025-03-23 22:06:00+00:00,3027.10009765625,3027.39990234375,3026.699951171875,3026.800048828125,20.0
2025-03-23 22:07:00+00:00,3027.699951171875,3027.89990234375,3027.39990234375,3027.39990234375,20.0
2025-03-23 22:08:00+00:00,3027.800048828125,3027.89990234375,3027.5,3027.699951171875,59.0
2025-03-23 22:09:00+00:00,3028.300048828125,3028.300048828125,3027.699951171875,3027.89990234375,17.0
2025-03-23 22:10:00+00:00,3028.199951171875,3028.5,3028.10009765625,3028.10009765625,17.0
2025-03-23 22:11:00+00:00,3028.89990234375,3028.89990234375,3028.39990234375,3028.39990234375,18.0
2025-03-23 22:12:00+00:00,3028.699951171875,3029.0,3028.39990234375,3028.89990234375,29.0
2025-03-23 22:13:00+00:00,3028.800048828125,3028.800048828125,3028.5,3028.699951171875,19.0
2025-03-23 22:14:00+00:00,3028.89990234375,3028.89990234375,3028.60009765625,3028.800048828125,28.0
2025-03-23 22:15:00+00:00,3029.10009765625,3029.39990234375,3028.699951171875,3028.699951171875,45.0
2025-03-23 22:16:00+00:00,3029.699951171875,3029.800048828125,3029.300048828125,3029.39990234375,30.0
2025-03-23 22:17:00+00:00,3029.89990234375,3030.10009765625,3029.699951171875,3029.699951171875,18.0
2025-03-23 22:18:00+00:00,3030.39990234375,3030.39990234375,3029.89990234375,3029.89990234375,23.0
2025-03-23 22:19:00+00:00,3030.39990234375,3030.89990234375,3030.300048828125,3030.300048828125,53.0
2025-03-23 22:20:00+00:00,3030.39990234375,3030.60009765625,3030.0,3030.300048828125,30.0
2025-03-23 22:21:00+00:00,3030.300048828125,3030.60009765625,3030.199951171875,3030.60009765625,28.0
2025-03-23 22:22:00+00:00,3029.60009765625,3030.199951171875,3029.39990234375,3030.199951171875,23.0
2025-03-23 22:23:00+00:00,3029.199951171875,3029.60009765625,3029.199951171875,3029.5,15.0
2025-03-23 22:24:00+00:00,3029.39990234375,3029.5,3029.199951171875,3029.300048828125,33.0
2025-03-23 22:25:00+00:00,3029.199951171875,3029.199951171875,3028.300048828125,3029.10009765625,42.0
2025-03-23 22:26:00+00:00,3028.60009765625,3029.10009765625,3028.60009765625,3029.10009765625,13.0
2025-03-23 22:27:00+00:00,3029.10009765625,3029.39990234375,3028.39990234375,3028.5,36.0
2025-03-23 22:28:00+00:00,3029.39990234375,3029.39990234375,3029.10009765625,3029.199951171875,18.0
2025-03-23 22:29:00+00:00,3029.0,3029.300048828125,3029.0,3029.300048828125,8.0
2025-03-23 22:30:00+00:00,3028.199951171875,3028.800048828125,3028.199951171875,3028.800048828125,23.0
2025-03-23 22:31:00+00:00,3028.0,3028.300048828125,3027.699951171875,3028.300048828125,29.0
2025-03-23 22:32:00+00:00,3027.5,3027.89990234375,3027.39990234375,3027.800048828125,41.0
2025-03-23 22:33:00+00:00,3027.5,3027.60009765625,3027.39990234375,3027.5,12.0
2025-03-23 22:34:00+00:00,3027.5,3027.60009765625,3027.300048828125,3027.39990234375,24.0
2025-03-23 22:35:00+00:00,3027.699951171875,3027.699951171875,3027.5,3027.699951171875,23.0
2025-03-23 22:36:00+00:00,3027.800048828125,3027.89990234375,3027.39990234375,3027.800048828125,30.0
2025-03-23 22:37:00+00:00,3028.5,3028.60009765625,3028.0,3028.0,65.0
2025-03-23 22:38:00+00:00,3028.199951171875,3028.60009765625,3028.199951171875,3028.39990234375,23.0
2025-03-23 22:39:00+00:00,3027.89990234375,3028.10009765625,3027.89990234375,3028.10009765625,10.0
2025-03-23 22:40:00+00:00,3028.10009765625,3028.10009765625,3027.89990234375,3027.89990234375,5.0
2025-03-23 22:41:00+00:00,3028.89990234375,3028.89990234375,3028.199951171875,3028.199951171875,15.0
2025-03-23 22:42:00+00:00,3028.89990234375,3029.10009765625,3028.60009765625,3028.699951171875,19.0
2025-03-23 22:43:00+00:00,3029.10009765625,3029.199951171875,3029.0,3029.10009765625,16.0
2025-03-23 22:44:00+00:00,3029.10009765625,3029.39990234375,3029.10009765625,3029.300048828125,7.0
2025-03-23 22:45:00+00:00,3029.39990234375,3029.39990234375,3029.0,3029.0,33.0
2025-03-23 22:46:00+00:00,3029.39990234375,3029.5,3029.199951171875,3029.300048828125,6.0
2025-03-23 22:47:00+00:00,3029.699951171875,3029.89990234375,3029.5,3029.5,26.0
2025-03-23 22:48:00+00:00,3030.10009765625,3030.60009765625,3029.800048828125,3029.800048828125,64.0
2025-03-23 22:49:00+00:00,3030.0,3030.300048828125,3030.0,3030.199951171875,21.0
2025-03-23 22:50:00+00:00,3030.199951171875,3030.5,3029.60009765625,3029.89990234375,116.0
2025-03-23 22:51:00+00:00,3030.5,3030.5,3030.39990234375,3030.5,13.0
2025-03-23 22:52:00+00:00,3030.39990234375,3030.60009765625,3030.39990234375,3030.5,9.0
2025-03-23 22:53:00+00:00,3029.89990234375,3030.300048828125,3029.89990234375,3030.300048828125,18.0
2025-03-23 22:54:00+00:00,3030.10009765625,3030.10009765625,3029.699951171875,3029.89990234375,28.0
2025-03-23 22:55:00+00:00,3030.300048828125,3030.300048828125,3030.10009765625,3030.10009765625,5.0
2025-03-23 22:56:00+00:00,3030.699951171875,3030.699951171875,3030.300048828125,3030.300048828125,24.0
2025-03-23 22:57:00+00:00,3030.800048828125,3031.0,3030.800048828125,3030.800048828125,33.0
2025-03-23 22:58:00+00:00,3030.60009765625,3030.60009765625,3030.60009765625,3030.60009765625,4.0
2025-03-23 22:59:00+00:00,3030.5,3030.5,3030.10009765625,3030.39990234375,24.0
2025-03-23 23:00:00+00:00,3029.89990234375,3030.5,3029.5,3030.5,45.0
2025-03-23 23:01:00+00:00,3030.10009765625,3030.10009765625,3029.699951171875,3029.89990234375,23.0
2025-03-23 23:02:00+00:00,3029.5,3030.199951171875,3029.5,3030.199951171875,13.0
2025-03-23 23:03:00+00:00,3030.0,3030.0,3029.5,3029.5,13.0
2025-03-23 23:04:00+00:00,3029.60009765625,3030.10009765625,3029.5,3030.0,33.0
2025-03-23 23:05:00+00:00,3029.39990234375,3029.60009765625,3028.800048828125,3029.60009765625,78.0
2025-03-23 23:06:00+00:00,3028.800048828125,3029.39990234375,3028.800048828125,3029.39990234375,27.0
2025-03-23 23:07:00+00:00,3029.0,3029.0,3028.699951171875,3028.89990234375,19.0
2025-03-23 23:08:00+00:00,3029.89990234375,3029.89990234375,3029.0,3029.0,12.0
2025-03-23 23:09:00+00:00,3029.89990234375,3030.199951171875,3029.60009765625,3029.699951171875,46.0
2025-03-23 23:10:00+00:00,3029.89990234375,3030.10009765625,3029.89990234375,3030.0,24.0
2025-03-23 23:11:00+00:00,3030.0,3030.39990234375,3030.0,3030.10009765625,27.0
2025-03-23 23:12:00+00:00,3029.89990234375,3030.0,3029.800048828125,3030.0,8.0
2025-03-23 23:13:00+00:00,3030.199951171875,3030.199951171875,3030.0,3030.0,6.0
2025-03-23 23:14:00+00:00,3030.0,3030.199951171875,3030.0,3030.0,3.0
2025-03-23 23:15:00+00:00,3030.199951171875,3030.199951171875,3030.0,3030.0,4.0
2025-03-23 23:16:00+00:00,3030.60009765625,3030.89990234375,3030.0,3030.10009765625,44.0
2025-03-23 23:17:00+00:00,3030.800048828125,3030.800048828125,3030.5,3030.5,12.0
2025-03-23 23:18:00+00:00,3030.89990234375,3031.0,3030.699951171875,3030.800048828125,16.0
2025-03-23 23:19:00+00:00,3031.199951171875,3031.60009765625,3031.0,3031.0,111.0
2025-03-23 23:20:00+00:00,3030.89990234375,3031.0,3030.699951171875,3031.0,12.0
2025-03-23 23:21:00+00:00,3031.10009765625,3031.10009765625,3030.699951171875,3030.699951171875,5.0
2025-03-23 23:22:00+00:00,3031.0,3031.60009765625,3031.0,3031.0,52.0
2025-03-23 23:23:00+00:00,3031.10009765625,3031.10009765625,3030.800048828125,3031.0,5.0
2025-03-23 23:24:00+00:00,3031.199951171875,3031.199951171875,3030.89990234375,3030.89990234375,30.0
2025-03-23 23:25:00+00:00,3030.5,3031.0,3030.39990234375,3031.0,33.0
2025-03-23 23:26:00+00:00,3030.60009765625,3030.800048828125,3030.60009765625,3030.60009765625,25.0
2025-03-23 23:27:00+00:00,3030.5,3030.5,3030.300048828125,3030.5,10.0
2025-03-23 23:28:00+00:00,3030.199951171875,3030.5,3030.199951171875,3030.5,13.0
2025-03-23 23:29:00+00:00,3030.199951171875,3030.199951171875,3030.10009765625,3030.10009765625,4.0
2025-03-23 23:30:00+00:00,3030.0,3030.10009765625,3029.699951171875,3030.10009765625,28.0
2025-03-23 23:31:00+00:00,3029.699951171875,3029.89990234375,3029.699951171875,3029.89990234375,8.0
2025-03-23 23:32:00+00:00,3029.89990234375,3029.89990234375,3029.89990234375,3029.89990234375,2.0
2025-03-23 23:33:00+00:00,3030.199951171875,3030.39990234375,3030.0,3030.0,18.0
2025-03-23 23:34:00+00:00,3030.10009765625,3030.39990234375,3030.10009765625,3030.300048828125,7.0
2025-03-23 23:35:00+00:00,3030.199951171875,3030.300048828125,3030.0,3030.0,10.0
2025-03-23 23:36:00+00:00,3030.5,3030.60009765625,3030.300048828125,3030.300048828125,7.0
2025-03-23 23:37:00+00:00,3030.5,3030.60009765625,3030.5,3030.60009765625,8.0
2025-03-23 23:38:00+00:00,3030.800048828125,3030.800048828125,3030.60009765625,3030.800048828125,17.0
2025-03-23 23:39:00+00:00,3030.60009765625,3030.89990234375,3030.60009765625,3030.89990234375,7.0
2025-03-23 23:40:00+00:00,3030.60009765625,3030.699951171875,3030.60009765625,3030.60009765625,7.0
2025-03-23 23:41:00+00:00,3030.5,3030.60009765625,3030.300048828125,3030.60009765625,13.0
2025-03-23 23:42:00+00:00,3030.699951171875,3030.800048828125,3030.60009765625,3030.699951171875,11.0
2025-03-23 23:43:00+00:00,3030.89990234375,3030.89990234375,3030.89990234375,3030.89990234375,11.0
2025-03-23 23:44:00+00:00,3031.199951171875,3031.199951171875,3030.89990234375,3030.89990234375,21.0
2025-03-23 23:45:00+00:00,3031.199951171875,3031.199951171875,3031.10009765625,3031.10009765625,9.0
2025-03-23 23:46:00+00:00,3031.199951171875,3031.300048828125,3031.199951171875,3031.300048828125,13.0
2025-03-23 23:47:00+00:00,3031.10009765625,3031.300048828125,3031.10009765625,3031.199951171875,18.0
2025-03-23 23:48:00+00:00,3031.300048828125,3031.300048828125,3031.0,3031.199951171875,10.0
2025-03-23 23:49:00+00:00,3031.300048828125,3031.39990234375,3031.300048828125,3031.300048828125,3.0
2025-03-23 23:50:00+00:00,3031.300048828125,3031.39990234375,3031.0,3031.300048828125,23.0
2025-03-23 23:51:00+00:00,3031.300048828125,3031.39990234375,3031.300048828125,3031.39990234375,18.0
2025-03-23 23:52:00+00:00,3031.60009765625,3031.60009765625,3031.39990234375,3031.39990234375,4.0
2025-03-23 23:53:00+00:00,3031.10009765625,3031.5,3031.10009765625,3031.5,23.0
2025-03-23 23:54:00+00:00,3031.199951171875,3031.300048828125,3031.0,3031.199951171875,26.0
2025-03-23 23:55:00+00:00,3031.199951171875,3031.199951171875,3031.0,3031.10009765625,8.0
2025-03-23 23:56:00+00:00,3030.800048828125,3031.300048828125,3030.699951171875,3031.300048828125,36.0
2025-03-23 23:57:00+00:00,3030.699951171875,3031.0,3030.60009765625,3030.699951171875,16.0
2025-03-23 23:58:00+00:00,3031.10009765625,3031.10009765625,3030.60009765625,3030.699951171875,12.0
2025-03-23 23:59:00+00:00,3030.39990234375,3031.199951171875,3030.300048828125,3031.10009765625,23.0
2025-03-24 00:00:00+00:00,3030.10009765625,3030.5,3030.10009765625,3030.300048828125,60.0
2025-03-24 00:01:00+00:00,3029.699951171875,3030.199951171875,3028.89990234375,3030.199951171875,89.0
2025-03-24 00:02:00+00:00,3029.699951171875,3030.0,3029.199951171875,3029.699951171875,59.0
2025-03-24 00:03:00+00:00,3029.800048828125,3029.800048828125,3029.199951171875,3029.699951171875,31.0
2025-03-24 00:04:00+00:00,3030.89990234375,3031.0,3029.89990234375,3029.89990234375,74.0
2025-03-24 00:05:00+00:00,3031.0,3031.10009765625,3030.5,3030.699951171875,35.0
2025-03-24 00:06:00+00:00,3031.0,3031.10009765625,3030.89990234375,3031.0,40.0
2025-03-24 00:07:00+00:00,3030.800048828125,3030.89990234375,3030.60009765625,3030.89990234375,121.0
2025-03-24 00:08:00+00:00,3031.199951171875,3031.199951171875,3030.800048828125,3030.800048828125,24.0
2025-03-24 00:09:00+00:00,3031.10009765625,3031.199951171875,3030.800048828125,3031.199951171875,15.0
2025-03-24 00:10:00+00:00,3031.10009765625,3031.199951171875,3031.0,3031.10009765625,11.0
2025-03-24 00:11:00+00:00,3031.199951171875,3031.5,3031.0,3031.10009765625,46.0
2025-03-24 00:12:00+00:00,3030.199951171875,3031.5,3030.199951171875,3031.300048828125,91.0
2025-03-24 00:13:00+00:00,3029.699951171875,3030.300048828125,3029.699951171875,3030.10009765625,38.0
2025-03-24 00:14:00+00:00,3029.699951171875,3029.800048828125,3029.39990234375,3029.60009765625,25.0
2025-03-24 00:15:00+00:00,3029.0,3029.800048828125,3028.300048828125,3029.800048828125,109.0
2025-03-24 00:16:00+00:00,3029.60009765625,3029.800048828125,3029.0,3029.10009765625,34.0
2025-03-24 00:17:00+00:00,3029.60009765625,3029.800048828125,3029.39990234375,3029.800048828125,17.0
2025-03-24 00:18:00+00:00,3029.10009765625,3029.800048828125,3029.10009765625,3029.60009765625,24.0
2025-03-24 00:19:00+00:00,3029.300048828125,3029.5,3029.0,3029.199951171875,73.0
2025-03-24 00:20:00+00:00,3028.5,3029.300048828125,3028.39990234375,3029.300048828125,54.0
2025-03-24 00:21:00+00:00,3028.800048828125,3028.800048828125,3028.10009765625,3028.60009765625,54.0
2025-03-24 00:22:00+00:00,3028.60009765625,3028.89990234375,3028.60009765625,3028.89990234375,20.0
2025-03-24 00:23:00+00:00,3027.89990234375,3028.39990234375,3027.89990234375,3028.39990234375,41.0
2025-03-24 00:24:00+00:00,3028.0,3028.60009765625,3027.800048828125,3028.0,64.0
2025-03-24 00:25:00+00:00,3028.199951171875,3028.39990234375,3027.800048828125,3028.10009765625,45.0
2025-03-24 00:26:00+00:00,3028.300048828125,3028.300048828125,3028.199951171875,3028.300048828125,5.0
2025-03-24 00:27:00+00:00,3028.199951171875,3028.39990234375,3027.800048828125,3028.199951171875,29.0
2025-03-24 00:28:00+00:00,3028.5,3028.5,3028.300048828125,3028.39990234375,7.0
2025-03-24 00:29:00+00:00,3028.0,3028.60009765625,3028.0,3028.5,35.0
2025-03-24 00:30:00+00:00,3027.800048828125,3028.10009765625,3027.5,3028.10009765625,87.0
2025-03-24 00:31:00+00:00,3027.699951171875,3027.89990234375,3027.39990234375,3027.800048828125,37.0
2025-03-24 00:32:00+00:00,3027.800048828125,3028.0,3027.300048828125,3027.699951171875,82.0
2025-03-24 00:33:00+00:00,3027.89990234375,3028.10009765625,3027.60009765625,3027.699951171875,42.0
2025-03-24 00:34:00+00:00,3027.5,3028.0,3027.199951171875,3027.89990234375,72.0
2025-03-24 00:35:00+00:00,3027.699951171875,3027.699951171875,3027.5,3027.60009765625,18.0
2025-03-24 00:36:00+00:00,3027.89990234375,3028.0,3027.699951171875,3027.800048828125,34.0
2025-03-24 00:37:00+00:00,3027.5,3027.800048828125,3027.5,3027.699951171875,30.0
2025-03-24 00:38:00+00:00,3027.5,3027.89990234375,3027.5,3027.60009765625,48.0
2025-03-24 00:39:00+00:00,3027.300048828125,3027.60009765625,3026.800048828125,3027.300048828125,72.0
