Datetime,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone
2017-05-10,160.6,160.6,160.83,160.22,160.41,646.87K,2017-05-10 19:59:59-04:00
2017-05-11,160.42,160.42,160.56,160.0,160.3,727.36K,2017-05-11 19:59:59-04:00
2017-05-12,160.88,160.88,160.99,160.41,160.5,598.55K,2017-05-12 19:59:59-04:00
2017-05-15,160.51,160.51,160.89,160.46,160.84,553.41K,2017-05-15 19:59:59-04:00
2017-05-16,160.48,160.48,160.63,160.17,160.61,700.77K,2017-05-16 19:59:59-04:00
2017-05-17,161.06,161.06,161.57,160.47,160.58,884.71K,2017-05-17 19:59:59-04:00
2017-05-18,161.53,161.53,162.02,161.1,161.25,1.01M,2017-05-18 19:59:59-04:00
2017-05-19,161.3,161.3,161.55,161.17,161.46,484.83K,2017-05-19 19:59:59-04:00
2017-05-22,160.99,160.99,161.47,160.79,161.22,551.07K,2017-05-22 19:59:59-04:00
2017-05-23,160.87,160.87,161.32,160.59,161.09,666.18K,2017-05-23 19:59:59-04:00
2017-05-24,160.8,160.8,161.13,160.68,160.8,666.48K,2017-05-24 19:59:59-04:00
2017-05-25,161.31,161.31,161.43,161.02,161.1,537.83K,2017-05-25 19:59:59-04:00
2017-05-26,161.79,161.79,161.88,161.33,161.48,638.47K,2017-05-26 19:59:59-04:00
2017-05-29,162.28,162.28,162.32,161.68,161.8,257.68K,2017-05-29 19:59:59-04:00
2017-05-30,162.33,162.33,162.43,162.06,162.29,781.45K,2017-05-30 19:59:59-04:00
2017-05-31,162.32,162.32,162.45,162.07,162.42,953.50K,2017-05-31 19:59:59-04:00
2017-06-01,162.28,162.28,162.32,161.95,162.19,889.49K,2017-06-01 19:59:59-04:00
2017-06-02,162.69,162.69,162.77,162.13,162.13,1.19M,2017-06-02 19:59:59-04:00
2017-06-05,162.49,162.49,162.68,162.33,162.62,980.83K,2017-06-05 19:59:59-04:00
2017-06-06,162.92,162.92,162.99,162.55,162.6,1.48M,2017-06-06 19:59:59-04:00
2017-06-07,162.87,162.87,163.03,162.63,162.78,353.36K,2017-06-07 19:59:59-04:00
2017-06-08,162.56,162.56,162.81,162.46,162.71,21.37K,2017-06-08 19:59:59-04:00
2017-06-09,164.87,164.87,165.18,164.74,165.14,499.06K,2017-06-09 19:59:59-04:00
2017-06-12,165.1,165.1,165.26,164.86,164.95,474.84K,2017-06-12 19:59:59-04:00
2017-06-13,164.93,164.93,165.13,164.72,165.09,496.43K,2017-06-13 19:59:59-04:00
2017-06-14,165.46,165.46,165.55,164.83,165.05,682.88K,2017-06-14 19:59:59-04:00
2017-06-15,164.59,164.59,165.44,164.4,165.33,768.89K,2017-06-15 19:59:59-04:00
2017-06-16,164.73,164.73,164.76,164.13,164.54,537.34K,2017-06-16 19:59:59-04:00
2017-06-19,164.65,164.65,164.82,164.43,164.68,475.05K,2017-06-19 19:59:59-04:00
2017-06-20,164.92,164.92,165.02,164.6,164.65,492.64K,2017-06-20 19:59:59-04:00
2017-06-21,164.97,164.97,165.29,164.79,165.0,671.53K,2017-06-21 19:59:59-04:00
2017-06-22,165.09,165.09,165.25,164.88,164.99,637.69K,2017-06-22 19:59:59-04:00
2017-06-23,165.07,165.07,165.16,164.94,165.05,446.22K,2017-06-23 19:59:59-04:00
2017-06-26,165.14,165.14,165.44,164.99,165.0,582.56K,2017-06-26 19:59:59-04:00
2017-06-27,163.75,163.75,165.33,163.13,165.13,1.12M,2017-06-27 19:59:59-04:00
2017-06-28,163.45,163.45,164.04,162.78,163.05,1.22M,2017-06-28 19:59:59-04:00
2017-06-29,162.17,162.17,163.31,162.06,163.3,1.05M,2017-06-29 19:59:59-04:00
2017-06-30,161.87,161.87,162.6,161.65,162.05,955.62K,2017-06-30 19:59:59-04:00
2017-07-03,161.65,161.65,162.32,161.52,161.55,598.64K,2017-07-03 19:59:59-04:00
2017-07-04,161.85,161.85,162.2,161.8,161.92,418.06K,2017-07-04 19:59:59-04:00
2017-07-05,161.93,161.93,162.12,161.54,161.85,659.03K,2017-07-05 19:59:59-04:00
2017-07-06,160.5,160.5,161.9,160.43,161.83,1.23M,2017-07-06 19:59:59-04:00
2017-07-07,160.49,160.49,160.73,160.31,160.54,782.71K,2017-07-07 19:59:59-04:00
2017-07-10,160.94,160.94,161.13,160.44,160.44,600.63K,2017-07-10 19:59:59-04:00
2017-07-11,160.69,160.69,160.95,160.48,160.78,583.06K,2017-07-11 19:59:59-04:00
2017-07-12,161.42,161.42,161.44,160.83,160.97,695.46K,2017-07-12 19:59:59-04:00
2017-07-13,161.15,161.15,161.92,161.02,161.44,785.94K,2017-07-13 19:59:59-04:00
2017-07-14,161.14,161.14,161.75,161.06,161.35,513.70K,2017-07-14 19:59:59-04:00
2017-07-17,161.28,161.28,161.53,161.06,161.08,369.06K,2017-07-17 19:59:59-04:00
2017-07-18,161.61,161.61,161.77,161.24,161.45,577.33K,2017-07-18 19:59:59-04:00
2017-07-19,161.92,161.92,162.03,161.57,161.61,521.93K,2017-07-19 19:59:59-04:00
2017-07-20,161.93,161.93,162.14,161.55,161.83,907.88K,2017-07-20 19:59:59-04:00
2017-07-21,162.48,162.48,162.56,161.99,162.02,560.20K,2017-07-21 19:59:59-04:00
2017-07-24,162.54,162.54,162.67,162.26,162.34,370.15K,2017-07-24 19:59:59-04:00
2017-07-25,161.6,161.6,162.56,161.56,162.47,667.12K,2017-07-25 19:59:59-04:00
2017-07-26,161.78,161.78,162.1,161.64,161.71,486.32K,2017-07-26 19:59:59-04:00
2017-07-27,162.23,162.23,162.5,161.95,162.01,572.93K,2017-07-27 19:59:59-04:00
2017-07-28,161.98,161.98,162.38,161.37,162.19,724.19K,2017-07-28 19:59:59-04:00
2017-07-31,161.95,161.95,162.19,161.72,162.08,512.32K,2017-07-31 19:59:59-04:00
2017-08-01,162.8,162.8,162.94,161.82,161.88,684.13K,2017-08-01 19:59:59-04:00
2017-08-02,162.86,162.86,162.97,162.63,162.89,493.84K,2017-08-02 19:59:59-04:00
2017-08-03,163.3,163.3,163.48,162.71,162.86,567.06K,2017-08-03 19:59:59-04:00
2017-08-04,163.13,163.13,163.51,162.89,163.48,490.01K,2017-08-04 19:59:59-04:00
2017-08-07,163.3,163.3,163.38,162.84,163.09,324.00K,2017-08-07 19:59:59-04:00
2017-08-08,163.13,163.13,163.42,163.03,163.32,339.11K,2017-08-08 19:59:59-04:00
2017-08-09,163.9,163.9,163.99,163.25,163.28,609.01K,2017-08-09 19:59:59-04:00
2017-08-10,164.11,164.11,164.3,163.64,163.78,467.22K,2017-08-10 19:59:59-04:00
2017-08-11,164.54,164.54,164.64,164.19,164.34,543.52K,2017-08-11 19:59:59-04:00
2017-08-14,164.2,164.2,164.44,163.86,164.43,392.71K,2017-08-14 19:59:59-04:00
2017-08-15,163.85,163.85,164.08,163.45,163.94,522.92K,2017-08-15 19:59:59-04:00
2017-08-16,163.75,163.75,164.02,163.36,163.8,532.77K,2017-08-16 19:59:59-04:00
2017-08-17,163.95,163.95,164.33,163.71,163.98,482.66K,2017-08-17 19:59:59-04:00
2017-08-18,164.36,164.36,164.48,164.0,164.18,500.84K,2017-08-18 19:59:59-04:00
2017-08-21,164.44,164.44,164.57,164.05,164.09,376.49K,2017-08-21 19:59:59-04:00
2017-08-22,164.44,164.44,164.47,164.12,164.39,468.24K,2017-08-22 19:59:59-04:00
2017-08-23,164.85,164.85,164.89,164.22,164.35,615.18K,2017-08-23 19:59:59-04:00
2017-08-24,164.75,164.75,164.9,164.66,164.87,420.39K,2017-08-24 19:59:59-04:00
2017-08-25,164.77,164.77,164.8,164.36,164.69,454.03K,2017-08-25 19:59:59-04:00
2017-08-28,164.96,164.96,164.98,164.58,164.86,298.55K,2017-08-28 19:59:59-04:00
2017-08-29,165.43,165.43,165.69,165.0,165.03,788.84K,2017-08-29 19:59:59-04:00
2017-08-30,165.14,165.14,165.31,164.92,165.26,676.23K,2017-08-30 19:59:59-04:00
2017-08-31,165.08,165.08,165.29,164.85,165.13,706.07K,2017-08-31 19:59:59-04:00
2017-09-01,164.86,164.86,165.21,164.52,165.15,959.78K,2017-09-01 19:59:59-04:00
2017-09-04,165.04,165.04,165.15,164.89,164.98,931.55K,2017-09-04 19:59:59-04:00
2017-09-05,165.52,165.52,165.83,164.84,165.05,1.39M,2017-09-05 19:59:59-04:00
2017-09-06,165.48,165.48,165.74,165.2,165.68,455.15K,2017-09-06 19:59:59-04:00
2017-09-07,165.37,165.37,165.38,165.18,165.24,29.04K,2017-09-07 19:59:59-04:00
2017-09-08,162.96,162.96,163.43,162.82,163.4,625.18K,2017-09-08 19:59:59-04:00
2017-09-11,162.77,162.77,162.89,162.64,162.85,459.14K,2017-09-11 19:59:59-04:00
2017-09-12,161.87,161.87,162.7,161.73,162.67,757.28K,2017-09-12 19:59:59-04:00
2017-09-13,161.72,161.72,162.07,161.62,161.96,619.96K,2017-09-13 19:59:59-04:00
2017-09-14,161.56,161.56,162.05,161.37,161.71,733.99K,2017-09-14 19:59:59-04:00
2017-09-15,161.19,161.19,161.82,161.07,161.77,676.74K,2017-09-15 19:59:59-04:00
2017-09-18,160.94,160.94,161.42,160.86,161.26,553.50K,2017-09-18 19:59:59-04:00
2017-09-19,161.09,161.09,161.37,160.92,161.01,633.45K,2017-09-19 19:59:59-04:00
2017-09-20,161.32,161.32,161.41,160.76,161.07,530.23K,2017-09-20 19:59:59-04:00
2017-09-21,161.14,161.14,161.2,160.66,160.92,729.12K,2017-09-21 19:59:59-04:00
2017-09-22,161.12,161.12,161.26,160.88,161.19,511.18K,2017-09-22 19:59:59-04:00
2017-09-25,161.93,161.93,161.98,161.12,161.3,806.36K,2017-09-25 19:59:59-04:00
2017-09-26,161.71,161.71,161.95,161.62,161.93,566.00K,2017-09-26 19:59:59-04:00
2017-09-27,161.02,161.02,161.68,160.65,161.67,1.05M,2017-09-27 19:59:59-04:00
2017-09-28,160.8,160.8,160.96,160.24,160.56,767.97K,2017-09-28 19:59:59-04:00
2017-09-29,161.01,161.01,161.31,160.79,160.94,739.82K,2017-09-29 19:59:59-04:00
2017-10-02,161.22,161.22,161.37,160.66,160.81,712.86K,2017-10-02 19:59:59-04:00
2017-10-03,161.12,161.12,161.21,160.65,161.09,535.00K,2017-10-03 19:59:59-04:00
2017-10-04,161.32,161.32,161.82,161.16,161.23,958.42K,2017-10-04 19:59:59-04:00
2017-10-05,161.22,161.22,161.66,161.05,161.25,759.20K,2017-10-05 19:59:59-04:00
2017-10-06,161.16,161.16,161.3,160.59,161.27,842.25K,2017-10-06 19:59:59-04:00
2017-10-09,161.44,161.44,161.49,161.07,161.07,362.39K,2017-10-09 19:59:59-04:00
2017-10-10,161.48,161.48,161.68,161.13,161.4,756.46K,2017-10-10 19:59:59-04:00
2017-10-11,161.26,161.26,161.4,161.11,161.25,568.50K,2017-10-11 19:59:59-04:00
2017-10-12,161.45,161.45,161.57,161.16,161.25,587.52K,2017-10-12 19:59:59-04:00
2017-10-13,162.02,162.02,162.15,161.42,161.48,721.43K,2017-10-13 19:59:59-04:00
2017-10-16,162.46,162.46,162.55,161.9,162.04,604.03K,2017-10-16 19:59:59-04:00
2017-10-17,162.62,162.62,162.78,162.35,162.4,668.79K,2017-10-17 19:59:59-04:00
2017-10-18,162.18,162.18,162.77,162.13,162.66,720.83K,2017-10-18 19:59:59-04:00
2017-10-19,162.28,162.28,162.56,162.04,162.14,719.27K,2017-10-19 19:59:59-04:00
2017-10-20,161.44,161.44,162.04,161.35,162.02,859.42K,2017-10-20 19:59:59-04:00
2017-10-23,161.68,161.68,161.78,161.46,161.46,585.68K,2017-10-23 19:59:59-04:00
2017-10-24,161.11,161.11,161.71,161.01,161.68,701.23K,2017-10-24 19:59:59-04:00
2017-10-25,161.04,161.04,161.31,160.76,161.11,801.86K,2017-10-25 19:59:59-04:00
2017-10-26,161.61,161.61,162.0,160.95,161.21,954.97K,2017-10-26 19:59:59-04:00
2017-10-27,162.38,162.38,162.48,161.63,161.76,898.80K,2017-10-27 19:59:59-04:00
2017-10-30,162.71,162.71,162.75,162.25,162.5,585.57K,2017-10-30 19:59:59-04:00
2017-10-31,162.75,162.75,162.83,162.44,162.77,626.14K,2017-10-31 19:59:59-04:00
2017-11-01,162.63,162.63,162.79,162.37,162.61,590.44K,2017-11-01 19:59:59-04:00
2017-11-02,162.69,162.69,162.7,162.24,162.53,776.43K,2017-11-02 19:59:59-04:00
2017-11-03,162.74,162.74,162.99,162.61,162.65,570.32K,2017-11-03 19:59:59-04:00
2017-11-06,163.14,163.14,163.24,162.79,162.83,560.85K,2017-11-06 18:59:59-05:00
2017-11-07,163.28,163.28,163.39,162.95,163.1,725.91K,2017-11-07 18:59:59-05:00
2017-11-08,163.4,163.4,163.63,163.22,163.35,690.80K,2017-11-08 18:59:59-05:00
2017-11-09,162.58,162.58,163.4,162.48,163.27,940.68K,2017-11-09 18:59:59-05:00
2017-11-10,162.19,162.19,162.56,162.13,162.54,689.67K,2017-11-10 18:59:59-05:00
2017-11-13,162.08,162.08,162.55,162.02,162.24,502.93K,2017-11-13 18:59:59-05:00
2017-11-14,162.39,162.39,162.47,161.91,162.02,627.84K,2017-11-14 18:59:59-05:00
2017-11-15,162.64,162.64,163.08,162.49,162.53,783.77K,2017-11-15 18:59:59-05:00
2017-11-16,162.7,162.7,162.82,162.38,162.68,551.30K,2017-11-16 18:59:59-05:00
2017-11-17,162.86,162.86,162.94,162.5,162.75,435.20K,2017-11-17 18:59:59-05:00
2017-11-20,162.96,162.96,163.16,162.83,163.08,447.22K,2017-11-20 18:59:59-05:00
2017-11-21,163.08,163.08,163.27,162.87,162.93,663.05K,2017-11-21 18:59:59-05:00
2017-11-22,162.98,162.98,163.3,162.61,163.22,721.52K,2017-11-22 18:59:59-05:00
2017-11-23,163.06,163.06,163.11,162.89,163.01,254.62K,2017-11-23 18:59:59-05:00
2017-11-24,162.86,162.86,163.03,162.67,162.98,522.32K,2017-11-24 18:59:59-05:00
2017-11-27,163.11,163.11,163.21,162.76,162.85,639.56K,2017-11-27 18:59:59-05:00
2017-11-28,163.17,163.17,163.32,162.97,163.16,656.55K,2017-11-28 18:59:59-05:00
2017-11-29,162.48,162.48,163.1,162.4,163.05,950.51K,2017-11-29 18:59:59-05:00
2017-11-30,162.72,162.72,162.88,162.24,162.52,935.10K,2017-11-30 18:59:59-05:00
2017-12-01,163.8,163.8,163.92,162.59,162.73,1.40M,2017-12-01 18:59:59-05:00
2017-12-04,163.28,163.28,163.41,163.11,163.3,1.65M,2017-12-04 18:59:59-05:00
2017-12-05,163.48,163.48,163.66,163.1,163.23,1.64M,2017-12-05 18:59:59-05:00
2017-12-06,163.78,163.78,163.9,163.52,163.65,465.01K,2017-12-06 18:59:59-05:00
2017-12-07,163.67,163.67,163.88,163.51,163.65,29.73K,2017-12-07 18:59:59-05:00
2017-12-08,163.48,163.48,163.55,163.17,163.41,525.02K,2017-12-08 18:59:59-05:00
2017-12-11,163.64,163.64,163.78,163.37,163.47,442.50K,2017-12-11 18:59:59-05:00
2017-12-12,163.27,163.27,163.64,163.18,163.58,473.18K,2017-12-12 18:59:59-05:00
2017-12-13,163.27,163.27,163.48,162.91,163.37,591.06K,2017-12-13 18:59:59-05:00
2017-12-14,163.23,163.23,163.52,162.9,163.31,628.32K,2017-12-14 18:59:59-05:00
2017-12-15,163.47,163.47,163.69,163.37,163.48,449.99K,2017-12-15 18:59:59-05:00
2017-12-18,163.4,163.4,163.57,163.27,163.46,385.84K,2017-12-18 18:59:59-05:00
2017-12-19,162.38,162.38,163.37,162.15,163.3,617.13K,2017-12-19 18:59:59-05:00
2017-12-20,161.74,161.74,162.48,161.58,162.36,680.83K,2017-12-20 18:59:59-05:00
2017-12-21,161.71,161.71,161.83,161.5,161.78,395.27K,2017-12-21 18:59:59-05:00
2017-12-22,161.77,161.77,161.86,161.58,161.63,202.34K,2017-12-22 18:59:59-05:00
2017-12-27,162.29,162.29,162.37,161.63,161.63,248.66K,2017-12-27 18:59:59-05:00
2017-12-28,161.79,161.79,162.28,161.67,162.27,267.09K,2017-12-28 18:59:59-05:00
2017-12-29,161.68,161.68,161.86,161.46,161.76,250.04K,2017-12-29 18:59:59-05:00
2018-01-02,161.28,161.28,161.78,161.18,161.78,485.60K,2018-01-02 18:59:59-05:00
2018-01-03,161.58,161.58,161.82,161.2,161.26,604.24K,2018-01-03 18:59:59-05:00
2018-01-04,161.59,161.59,161.75,161.26,161.44,640.61K,2018-01-04 18:59:59-05:00
2018-01-05,161.59,161.59,161.87,161.5,161.7,467.09K,2018-01-05 18:59:59-05:00
2018-01-08,161.8,161.8,162.04,161.39,161.64,454.69K,2018-01-08 18:59:59-05:00
2018-01-09,161.3,161.3,162.0,161.2,161.67,719.57K,2018-01-09 18:59:59-05:00
2018-01-10,161.07,161.07,161.37,160.91,161.0,870.62K,2018-01-10 18:59:59-05:00
2018-01-11,160.31,160.31,161.55,160.27,161.38,1.06M,2018-01-11 18:59:59-05:00
2018-01-12,160.38,160.38,160.65,160.11,160.42,781.17K,2018-01-12 18:59:59-05:00
2018-01-15,160.34,160.34,160.76,160.3,160.59,328.10K,2018-01-15 18:59:59-05:00
2018-01-16,160.77,160.77,160.97,160.41,160.46,632.57K,2018-01-16 18:59:59-05:00
2018-01-17,160.82,160.82,160.97,160.65,160.78,514.18K,2018-01-17 18:59:59-05:00
2018-01-18,160.58,160.58,160.7,160.3,160.62,613.31K,2018-01-18 18:59:59-05:00
2018-01-19,160.66,160.66,160.85,160.31,160.42,530.11K,2018-01-19 18:59:59-05:00
2018-01-22,160.74,160.74,160.82,160.38,160.55,432.97K,2018-01-22 18:59:59-05:00
2018-01-23,160.8,160.8,161.13,160.68,160.7,605.82K,2018-01-23 18:59:59-05:00
2018-01-24,160.4,160.4,160.85,160.32,160.85,675.76K,2018-01-24 18:59:59-05:00
2018-01-25,160.05,160.05,160.75,159.66,160.57,1.01M,2018-01-25 18:59:59-05:00
2018-01-26,159.79,159.79,160.36,159.74,160.15,751.02K,2018-01-26 18:59:59-05:00
2018-01-29,158.71,158.71,159.64,158.66,159.59,1.02M,2018-01-29 18:59:59-05:00
2018-01-30,158.91,158.91,159.18,158.73,158.74,840.36K,2018-01-30 18:59:59-05:00
2018-01-31,158.82,158.82,159.33,158.5,158.96,917.38K,2018-01-31 18:59:59-05:00
2018-02-01,158.6,158.6,158.81,158.15,158.55,1.08M,2018-02-01 18:59:59-05:00
2018-02-02,157.87,157.87,158.36,157.71,158.17,1.03M,2018-02-02 18:59:59-05:00
2018-02-05,158.09,158.09,159.3,157.62,157.67,871.67K,2018-02-05 18:59:59-05:00
2018-02-06,158.86,158.86,159.24,158.48,158.96,1.27M,2018-02-06 18:59:59-05:00
2018-02-07,158.23,158.23,158.92,157.92,158.68,928.91K,2018-02-07 18:59:59-05:00
2018-02-08,157.74,157.74,158.23,157.26,157.92,1.16M,2018-02-08 18:59:59-05:00
2018-02-09,158.04,158.04,158.65,157.7,158.05,920.81K,2018-02-09 18:59:59-05:00
2018-02-12,157.97,157.97,158.17,157.54,157.75,636.37K,2018-02-12 18:59:59-05:00
2018-02-13,158.11,158.11,158.44,157.95,158.03,664.40K,2018-02-13 18:59:59-05:00
2018-02-14,157.98,157.98,158.38,157.65,158.25,782.15K,2018-02-14 18:59:59-05:00
2018-02-15,157.88,157.88,158.01,157.42,157.65,720.05K,2018-02-15 18:59:59-05:00
2018-02-16,158.61,158.61,158.78,157.65,157.76,575.90K,2018-02-16 18:59:59-05:00
2018-02-19,158.27,158.27,158.53,158.17,158.49,338.58K,2018-02-19 18:59:59-05:00
2018-02-20,158.39,158.39,158.55,157.9,158.17,614.79K,2018-02-20 18:59:59-05:00
2018-02-21,158.51,158.51,158.85,158.17,158.41,675.67K,2018-02-21 18:59:59-05:00
2018-02-22,158.76,158.76,158.85,158.18,158.24,630.34K,2018-02-22 18:59:59-05:00
2018-02-23,159.48,159.48,159.66,158.68,158.68,777.96K,2018-02-23 18:59:59-05:00
2018-02-26,159.56,159.56,159.67,159.25,159.65,678.75K,2018-02-26 18:59:59-05:00
2018-02-27,159.2,159.2,159.51,159.05,159.45,813.66K,2018-02-27 18:59:59-05:00
2018-02-28,159.44,159.44,159.52,159.03,159.24,701.49K,2018-02-28 18:59:59-05:00
2018-03-01,159.7,159.7,160.09,159.44,159.45,959.07K,2018-03-01 18:59:59-05:00
2018-03-02,159.77,159.77,160.21,159.58,159.9,912.66K,2018-03-02 18:59:59-05:00
2018-03-05,159.88,159.88,160.38,159.41,160.0,1.50M,2018-03-05 18:59:59-05:00
2018-03-06,159.25,159.25,159.74,158.89,159.54,1.62M,2018-03-06 18:59:59-05:00
2018-03-07,159.43,159.43,159.63,159.26,159.43,357.29K,2018-03-07 18:59:59-05:00
2018-03-08,159.36,159.36,159.56,159.32,159.4,12.68K,2018-03-08 18:59:59-05:00
2018-03-09,156.98,156.98,157.25,156.88,157.15,527.88K,2018-03-09 18:59:59-05:00
2018-03-12,157.27,157.27,157.36,156.91,157.0,440.19K,2018-03-12 19:59:59-04:00
2018-03-13,157.47,157.47,157.61,157.17,157.25,682.43K,2018-03-13 19:59:59-04:00
2018-03-14,157.94,157.94,157.97,157.34,157.62,674.07K,2018-03-14 19:59:59-04:00
2018-03-15,158.14,158.14,158.24,157.81,157.85,606.43K,2018-03-15 19:59:59-04:00
2018-03-16,158.19,158.19,158.35,157.98,158.24,466.02K,2018-03-16 19:59:59-04:00
2018-03-19,158.23,158.23,158.3,157.67,158.16,655.36K,2018-03-19 19:59:59-04:00
2018-03-20,158.06,158.06,158.17,157.91,158.12,501.56K,2018-03-20 19:59:59-04:00
2018-03-21,157.88,157.88,158.1,157.75,158.0,490.66K,2018-03-21 19:59:59-04:00
2018-03-22,158.96,158.96,159.0,158.05,158.09,948.82K,2018-03-22 19:59:59-04:00
2018-03-23,158.87,158.87,159.01,158.55,158.9,714.82K,2018-03-23 19:59:59-04:00
2018-03-26,158.93,158.93,158.95,158.59,158.87,539.22K,2018-03-26 19:59:59-04:00
2018-03-27,159.23,159.23,159.42,158.73,158.77,733.47K,2018-03-27 19:59:59-04:00
2018-03-28,159.31,159.31,159.69,159.12,159.3,824.21K,2018-03-28 19:59:59-04:00
2018-03-29,159.43,159.43,159.48,159.14,159.24,578.41K,2018-03-29 19:59:59-04:00
2018-04-03,159.3,159.3,159.61,159.07,159.57,702.62K,2018-04-03 19:59:59-04:00
2018-04-04,159.47,159.47,159.66,159.22,159.28,705.99K,2018-04-04 19:59:59-04:00
2018-04-05,159.11,159.11,159.26,158.89,159.22,720.30K,2018-04-05 19:59:59-04:00
2018-04-06,159.5,159.5,159.57,159.15,159.24,531.41K,2018-04-06 19:59:59-04:00
2018-04-09,159.3,159.3,159.49,159.24,159.44,487.94K,2018-04-09 19:59:59-04:00
2018-04-10,159.05,159.05,159.59,159.0,159.34,877.26K,2018-04-10 19:59:59-04:00
2018-04-11,159.5,159.5,159.65,159.17,159.17,665.49K,2018-04-11 19:59:59-04:00
2018-04-12,159.29,159.29,159.52,159.15,159.4,659.30K,2018-04-12 19:59:59-04:00
2018-04-13,159.34,159.34,159.37,158.95,159.29,600.23K,2018-04-13 19:59:59-04:00
2018-04-16,159.15,159.15,159.27,158.74,159.24,622.22K,2018-04-16 19:59:59-04:00
2018-04-17,159.34,159.34,159.45,158.95,159.09,584.95K,2018-04-17 19:59:59-04:00
2018-04-18,159.05,159.05,159.55,158.96,159.26,753.07K,2018-04-18 19:59:59-04:00
2018-04-19,158.17,158.17,159.04,158.06,159.03,1.09M,2018-04-19 19:59:59-04:00
2018-04-20,158.13,158.13,158.4,157.9,158.28,744.54K,2018-04-20 19:59:59-04:00
2018-04-23,157.8,157.8,157.97,157.62,157.88,861.85K,2018-04-23 19:59:59-04:00
2018-04-24,157.76,157.76,158.04,157.43,157.88,759.49K,2018-04-24 19:59:59-04:00
2018-04-25,157.72,157.72,157.88,157.45,157.88,741.00K,2018-04-25 19:59:59-04:00
2018-04-26,158.31,158.31,158.46,157.74,157.79,752.36K,2018-04-26 19:59:59-04:00
2018-04-27,158.66,158.66,158.78,158.38,158.38,647.94K,2018-04-27 19:59:59-04:00
2018-04-30,158.74,158.74,158.91,158.38,158.64,606.83K,2018-04-30 19:59:59-04:00
2018-05-02,158.59,158.59,158.7,158.44,158.68,612.13K,2018-05-02 19:59:59-04:00
2018-05-03,159.26,159.26,159.35,158.43,158.65,894.94K,2018-05-03 19:59:59-04:00
2018-05-04,159.08,159.08,159.39,159.05,159.14,626.75K,2018-05-04 19:59:59-04:00
2018-05-07,159.31,159.31,159.42,159.07,159.1,254.13K,2018-05-07 19:59:59-04:00
2018-05-08,158.85,158.85,159.28,158.77,159.25,547.05K,2018-05-08 19:59:59-04:00
2018-05-09,158.85,158.85,158.9,158.52,158.79,585.28K,2018-05-09 19:59:59-04:00
2018-05-10,159.07,159.07,159.25,158.81,158.84,572.67K,2018-05-10 19:59:59-04:00
2018-05-11,158.85,158.85,159.16,158.79,158.92,421.37K,2018-05-11 19:59:59-04:00
2018-05-14,158.14,158.14,159.01,158.12,158.98,747.33K,2018-05-14 19:59:59-04:00
