Datetime,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone
2021-05-28,169.94,169.94,170.08,169.53,169.81,731.71K,2021-05-28 19:59:59-04:00
2021-05-31,169.94,169.94,170.08,169.48,169.87,487.14K,2021-05-31 19:59:59-04:00
2021-06-01,169.83,169.83,170.15,169.68,170.06,1.18M,2021-06-01 19:59:59-04:00
2021-06-02,170.15,170.15,170.2,169.88,169.92,1.33M,2021-06-02 19:59:59-04:00
2021-06-03,169.94,169.94,170.2,169.81,170.17,1.17M,2021-06-03 19:59:59-04:00
2021-06-04,170.33,170.33,170.43,169.84,169.9,753.54K,2021-06-04 19:59:59-04:00
2021-06-07,170.12,170.12,170.4,170.05,170.29,156.25K,2021-06-07 19:59:59-04:00
2021-06-08,170.23,170.23,170.35,170.09,170.15,16.19K,2021-06-08 19:59:59-04:00
2021-06-09,172.56,172.56,172.85,172.08,172.11,715.68K,2021-06-09 19:59:59-04:00
2021-06-10,172.53,172.53,172.88,171.97,172.55,796.97K,2021-06-10 19:59:59-04:00
2021-06-11,172.88,172.88,173.16,172.79,172.87,570.97K,2021-06-11 19:59:59-04:00
2021-06-14,172.64,172.64,173.04,172.52,172.91,440.45K,2021-06-14 19:59:59-04:00
2021-06-15,172.32,172.32,172.8,172.25,172.62,686.03K,2021-06-15 19:59:59-04:00
2021-06-16,172.53,172.53,172.66,171.91,172.3,555.13K,2021-06-16 19:59:59-04:00
2021-06-17,172.44,172.44,172.7,171.8,171.97,802.66K,2021-06-17 19:59:59-04:00
2021-06-18,172.6,172.6,172.88,172.36,172.47,826.46K,2021-06-18 19:59:59-04:00
2021-06-21,172.16,172.16,173.03,171.93,172.69,770.50K,2021-06-21 19:59:59-04:00
2021-06-22,171.95,171.95,172.2,171.67,172.12,677.71K,2021-06-22 19:59:59-04:00
2021-06-23,172.17,172.17,172.46,171.76,172.02,686.92K,2021-06-23 19:59:59-04:00
2021-06-24,172.33,172.33,172.39,171.88,172.21,573.16K,2021-06-24 19:59:59-04:00
2021-06-25,171.77,171.77,172.3,171.68,172.24,551.49K,2021-06-25 19:59:59-04:00
2021-06-28,172.26,172.26,172.34,171.71,171.79,496.38K,2021-06-28 19:59:59-04:00
2021-06-29,172.07,172.07,172.33,171.86,172.25,666.53K,2021-06-29 19:59:59-04:00
2021-06-30,172.61,172.61,172.74,171.98,172.13,724.06K,2021-06-30 19:59:59-04:00
2021-07-01,172.54,172.54,172.69,172.22,172.5,666.57K,2021-07-01 19:59:59-04:00
2021-07-02,173.09,173.09,173.19,172.54,172.62,692.35K,2021-07-02 19:59:59-04:00
2021-07-05,172.7,172.7,173.18,172.65,173.12,344.34K,2021-07-05 19:59:59-04:00
2021-07-06,173.6,173.6,173.65,172.49,172.72,753.36K,2021-07-06 19:59:59-04:00
2021-07-07,174.02,174.02,174.27,173.46,173.6,782.43K,2021-07-07 19:59:59-04:00
2021-07-08,174.34,174.34,174.77,174.09,174.16,892.13K,2021-07-08 19:59:59-04:00
2021-07-09,173.9,173.9,174.32,173.87,174.16,552.53K,2021-07-09 19:59:59-04:00
2021-07-12,174.05,174.05,174.32,173.91,173.91,456.60K,2021-07-12 19:59:59-04:00
2021-07-13,174.12,174.12,174.31,173.7,174.05,802.45K,2021-07-13 19:59:59-04:00
2021-07-14,174.34,174.34,174.49,173.7,173.72,612.53K,2021-07-14 19:59:59-04:00
2021-07-15,174.58,174.58,174.9,174.45,174.55,623.77K,2021-07-15 19:59:59-04:00
2021-07-16,174.87,174.87,175.04,174.65,174.86,451.48K,2021-07-16 19:59:59-04:00
2021-07-19,175.52,175.52,175.72,175.02,175.15,742.94K,2021-07-19 19:59:59-04:00
2021-07-20,175.85,175.85,176.28,175.41,175.48,912.58K,2021-07-20 19:59:59-04:00
2021-07-21,175.53,175.53,176.11,175.41,175.77,755.38K,2021-07-21 19:59:59-04:00
2021-07-22,175.94,175.94,176.15,175.24,175.54,695.78K,2021-07-22 19:59:59-04:00
2021-07-23,175.81,175.81,175.97,175.56,175.9,476.08K,2021-07-23 19:59:59-04:00
2021-07-26,175.83,175.83,176.42,175.62,176.0,541.47K,2021-07-26 19:59:59-04:00
2021-07-27,176.26,176.26,176.37,175.82,175.88,503.70K,2021-07-27 19:59:59-04:00
2021-07-28,176.41,176.41,176.66,176.2,176.27,628.19K,2021-07-28 19:59:59-04:00
2021-07-29,176.44,176.44,176.67,176.03,176.57,594.92K,2021-07-29 19:59:59-04:00
2021-07-30,176.57,176.57,176.73,176.29,176.54,584.90K,2021-07-30 19:59:59-04:00
2021-08-02,176.82,176.82,177.07,176.35,176.55,504.55K,2021-08-02 19:59:59-04:00
2021-08-03,176.97,176.97,177.12,176.67,176.82,459.06K,2021-08-03 19:59:59-04:00
2021-08-04,176.94,176.94,177.52,176.85,177.01,661.16K,2021-08-04 19:59:59-04:00
2021-08-05,177.29,177.29,177.61,177.05,177.16,561.19K,2021-08-05 19:59:59-04:00
2021-08-06,176.5,176.5,177.27,176.47,177.2,580.95K,2021-08-06 19:59:59-04:00
2021-08-09,176.52,176.52,176.91,176.39,176.45,405.68K,2021-08-09 19:59:59-04:00
2021-08-10,176.59,176.59,176.95,176.41,176.6,451.13K,2021-08-10 19:59:59-04:00
2021-08-11,176.57,176.57,176.83,176.21,176.55,579.58K,2021-08-11 19:59:59-04:00
2021-08-12,176.58,176.58,176.77,176.35,176.76,416.08K,2021-08-12 19:59:59-04:00
2021-08-13,176.64,176.64,176.8,176.29,176.52,394.18K,2021-08-13 19:59:59-04:00
2021-08-16,176.8,176.8,177.07,176.48,176.86,468.51K,2021-08-16 19:59:59-04:00
2021-08-17,176.8,176.8,177.24,176.68,176.75,510.27K,2021-08-17 19:59:59-04:00
2021-08-18,176.92,176.92,177.08,176.71,176.81,430.20K,2021-08-18 19:59:59-04:00
2021-08-19,177.04,177.04,177.24,176.86,177.01,518.03K,2021-08-19 19:59:59-04:00
2021-08-20,177.15,177.15,177.22,176.99,177.02,318.42K,2021-08-20 19:59:59-04:00
2021-08-23,176.89,176.89,177.16,176.56,177.1,507.28K,2021-08-23 19:59:59-04:00
2021-08-24,176.83,176.83,177.08,176.66,176.93,518.08K,2021-08-24 19:59:59-04:00
2021-08-25,175.98,175.98,176.87,175.91,176.77,811.47K,2021-08-25 19:59:59-04:00
2021-08-26,175.93,175.93,176.14,175.71,175.91,736.49K,2021-08-26 19:59:59-04:00
2021-08-27,175.99,175.99,176.11,175.66,175.86,540.73K,2021-08-27 19:59:59-04:00
2021-08-30,176.28,176.28,176.4,175.83,176.11,387.01K,2021-08-30 19:59:59-04:00
2021-08-31,175.45,175.45,176.48,175.34,176.46,996.21K,2021-08-31 19:59:59-04:00
2021-09-01,175.23,175.23,175.5,174.98,175.35,1.14M,2021-09-01 19:59:59-04:00
2021-09-02,175.47,175.47,175.65,175.2,175.23,1.46M,2021-09-02 19:59:59-04:00
2021-09-03,175.17,175.17,175.64,174.9,175.42,1.17M,2021-09-03 19:59:59-04:00
2021-09-06,175.25,175.25,175.27,174.9,175.09,512.63K,2021-09-06 19:59:59-04:00
2021-09-07,174.49,174.49,175.18,174.36,175.1,186.56K,2021-09-07 19:59:59-04:00
2021-09-08,174.6,174.6,174.71,174.33,174.44,9.31K,2021-09-08 19:59:59-04:00
2021-09-09,172.28,172.28,172.48,171.59,171.69,763.55K,2021-09-09 19:59:59-04:00
2021-09-10,171.88,171.88,172.46,171.71,172.44,521.58K,2021-09-10 19:59:59-04:00
2021-09-13,171.8,171.8,171.92,171.62,171.71,418.82K,2021-09-13 19:59:59-04:00
2021-09-14,171.91,171.91,172.12,171.33,171.7,807.83K,2021-09-14 19:59:59-04:00
2021-09-15,171.57,171.57,172.07,171.34,171.86,727.41K,2021-09-15 19:59:59-04:00
2021-09-16,171.43,171.43,171.53,171.1,171.48,684.75K,2021-09-16 19:59:59-04:00
2021-09-17,171.0,171.0,171.32,170.81,171.2,675.36K,2021-09-17 19:59:59-04:00
2021-09-20,171.55,171.55,171.84,170.99,171.01,702.85K,2021-09-20 19:59:59-04:00
2021-09-21,171.74,171.74,171.96,171.27,171.7,652.92K,2021-09-21 19:59:59-04:00
2021-09-22,171.74,171.74,171.93,171.41,171.69,584.54K,2021-09-22 19:59:59-04:00
2021-09-23,170.7,170.7,171.72,170.6,171.67,905.35K,2021-09-23 19:59:59-04:00
2021-09-24,170.3,170.3,170.62,170.14,170.59,803.94K,2021-09-24 19:59:59-04:00
2021-09-27,170.17,170.17,170.68,169.73,170.33,786.12K,2021-09-27 19:59:59-04:00
2021-09-28,169.86,169.86,170.31,169.48,170.25,943.32K,2021-09-28 19:59:59-04:00
2021-09-29,170.15,170.15,170.32,169.61,169.65,737.21K,2021-09-29 19:59:59-04:00
2021-09-30,169.82,169.82,170.19,169.56,170.12,942.18K,2021-09-30 19:59:59-04:00
2021-10-01,170.22,170.22,170.53,169.92,170.03,781.48K,2021-10-01 19:59:59-04:00
2021-10-04,170.11,170.11,170.55,169.92,170.45,604.57K,2021-10-04 19:59:59-04:00
2021-10-05,169.66,169.66,170.39,169.64,170.17,704.30K,2021-10-05 19:59:59-04:00
2021-10-06,169.65,169.65,169.91,169.12,169.63,923.81K,2021-10-06 19:59:59-04:00
2021-10-07,169.71,169.71,170.0,169.4,169.53,706.34K,2021-10-07 19:59:59-04:00
2021-10-08,169.22,169.22,169.69,169.11,169.55,832.29K,2021-10-08 19:59:59-04:00
2021-10-11,168.78,168.78,169.11,168.57,169.1,547.63K,2021-10-11 19:59:59-04:00
2021-10-12,168.41,168.41,169.0,168.21,168.83,1.07M,2021-10-12 19:59:59-04:00
2021-10-13,168.94,168.94,169.12,168.31,168.34,1.13M,2021-10-13 19:59:59-04:00
2021-10-14,169.65,169.65,169.92,168.64,168.86,984.02K,2021-10-14 19:59:59-04:00
2021-10-15,169.56,169.56,169.84,169.17,169.84,670.47K,2021-10-15 19:59:59-04:00
2021-10-18,169.11,169.11,169.3,168.64,169.22,913.62K,2021-10-18 19:59:59-04:00
2021-10-19,168.54,168.54,169.48,168.34,169.08,846.46K,2021-10-19 19:59:59-04:00
2021-10-20,168.71,168.71,168.87,168.08,168.26,678.20K,2021-10-20 19:59:59-04:00
2021-10-21,168.25,168.25,168.8,167.92,168.5,722.50K,2021-10-21 19:59:59-04:00
2021-10-22,168.28,168.28,168.55,167.84,167.9,758.78K,2021-10-22 19:59:59-04:00
2021-10-25,168.65,168.65,168.68,168.07,168.44,583.71K,2021-10-25 19:59:59-04:00
2021-10-26,168.69,168.69,168.97,168.4,168.56,630.95K,2021-10-26 19:59:59-04:00
2021-10-27,169.54,169.54,169.83,168.51,168.78,958.58K,2021-10-27 19:59:59-04:00
2021-10-28,169.06,169.06,169.65,168.29,169.61,1.27M,2021-10-28 19:59:59-04:00
2021-10-29,168.12,168.12,168.98,167.71,168.95,1.35M,2021-10-29 19:59:59-04:00
2021-11-01,168.15,168.15,168.56,167.69,168.18,740.86K,2021-11-01 19:59:59-04:00
2021-11-02,169.33,169.33,169.36,168.31,168.39,875.01K,2021-11-02 19:59:59-04:00
2021-11-03,169.34,169.34,169.7,168.98,169.25,803.10K,2021-11-03 19:59:59-04:00
2021-11-04,170.21,170.21,170.33,169.03,169.17,894.29K,2021-11-04 19:59:59-04:00
2021-11-05,171.07,171.07,171.24,170.06,170.16,850.91K,2021-11-05 19:59:59-04:00
2021-11-08,170.69,170.69,171.12,170.43,171.1,556.85K,2021-11-08 18:59:59-05:00
2021-11-09,171.25,171.25,171.44,170.52,170.6,709.92K,2021-11-09 18:59:59-05:00
2021-11-10,170.69,170.69,171.38,170.27,171.26,843.97K,2021-11-10 18:59:59-05:00
2021-11-11,170.42,170.42,170.87,170.21,170.41,582.16K,2021-11-11 18:59:59-05:00
2021-11-12,170.85,170.85,171.07,170.32,170.5,676.53K,2021-11-12 18:59:59-05:00
2021-11-15,170.75,170.75,171.4,170.42,171.01,628.91K,2021-11-15 18:59:59-05:00
2021-11-16,170.77,170.77,170.86,170.36,170.54,618.97K,2021-11-16 18:59:59-05:00
2021-11-17,170.77,170.77,170.97,170.55,170.62,537.00K,2021-11-17 18:59:59-05:00
2021-11-18,171.24,171.24,171.38,170.88,170.94,640.49K,2021-11-18 18:59:59-05:00
2021-11-19,172.32,172.32,172.42,171.0,171.21,891.76K,2021-11-19 18:59:59-05:00
2021-11-22,171.77,171.77,172.57,171.53,172.19,644.23K,2021-11-22 18:59:59-05:00
2021-11-23,170.81,170.81,171.7,170.56,171.68,784.69K,2021-11-23 18:59:59-05:00
2021-11-24,170.54,170.54,171.18,170.31,170.74,793.13K,2021-11-24 18:59:59-05:00
2021-11-25,170.98,170.98,171.06,170.6,170.6,349.08K,2021-11-25 18:59:59-05:00
2021-11-26,172.34,172.34,172.46,171.14,171.19,879.09K,2021-11-26 18:59:59-05:00
2021-11-29,172.02,172.02,172.38,171.65,172.03,671.18K,2021-11-29 18:59:59-05:00
2021-11-30,172.37,172.37,172.71,171.84,171.99,1.02M,2021-11-30 18:59:59-05:00
2021-12-01,172.07,172.07,172.59,171.63,172.19,1.05M,2021-12-01 18:59:59-05:00
2021-12-02,172.75,172.75,173.06,172.12,172.47,1.42M,2021-12-02 18:59:59-05:00
2021-12-03,172.77,172.77,173.14,172.41,172.83,1.12M,2021-12-03 18:59:59-05:00
2021-12-06,172.91,172.91,173.01,172.6,172.92,662.45K,2021-12-06 18:59:59-05:00
2021-12-07,172.53,172.53,172.79,172.27,172.69,117.81K,2021-12-07 18:59:59-05:00
2021-12-08,172.86,172.86,172.96,172.4,172.54,8.24K,2021-12-08 18:59:59-05:00
2021-12-09,174.19,174.19,174.31,173.44,173.59,464.44K,2021-12-09 18:59:59-05:00
2021-12-10,174.24,174.24,174.27,173.78,174.13,448.42K,2021-12-10 18:59:59-05:00
2021-12-13,174.68,174.68,174.7,173.89,173.91,359.93K,2021-12-13 18:59:59-05:00
2021-12-14,174.46,174.46,174.75,174.18,174.64,394.66K,2021-12-14 18:59:59-05:00
2021-12-15,174.32,174.32,174.56,174.04,174.39,403.49K,2021-12-15 18:59:59-05:00
2021-12-16,174.05,174.05,174.44,173.43,174.09,667.66K,2021-12-16 18:59:59-05:00
2021-12-17,174.43,174.43,174.66,174.08,174.25,405.41K,2021-12-17 18:59:59-05:00
2021-12-20,174.42,174.42,174.94,174.09,174.74,403.16K,2021-12-20 18:59:59-05:00
2021-12-21,173.31,173.31,174.44,173.23,174.23,476.94K,2021-12-21 18:59:59-05:00
2021-12-22,173.14,173.14,173.52,172.77,173.47,362.64K,2021-12-22 18:59:59-05:00
2021-12-23,172.43,172.43,173.19,172.28,173.17,371.68K,2021-12-23 18:59:59-05:00
2021-12-24,172.54,172.54,172.54,172.54,172.54,,2021-12-24 18:59:59-05:00
2021-12-27,172.41,172.41,172.64,172.08,172.48,180.06K,2021-12-27 18:59:59-05:00
2021-12-28,172.36,172.36,172.47,172.09,172.36,189.53K,2021-12-28 18:59:59-05:00
2021-12-29,171.51,171.51,172.42,171.31,172.31,325.49K,2021-12-29 18:59:59-05:00
2021-12-30,171.37,171.37,171.79,171.31,171.42,314.73K,2021-12-30 18:59:59-05:00
2022-01-03,170.74,170.74,171.53,170.55,171.36,492.41K,2022-01-03 18:59:59-05:00
2022-01-04,170.81,170.81,171.17,170.5,170.69,717.15K,2022-01-04 18:59:59-05:00
2022-01-05,170.75,170.75,170.93,170.53,170.75,639.22K,2022-01-05 18:59:59-05:00
2022-01-06,170.34,170.34,170.61,169.95,170.53,762.90K,2022-01-06 18:59:59-05:00
2022-01-07,170.0,170.0,170.53,169.88,170.45,613.34K,2022-01-07 18:59:59-05:00
2022-01-10,169.96,169.96,170.21,169.71,169.96,679.20K,2022-01-10 18:59:59-05:00
2022-01-11,169.79,169.79,170.2,169.57,169.92,771.35K,2022-01-11 18:59:59-05:00
2022-01-12,170.22,170.22,170.51,169.74,169.87,800.92K,2022-01-12 18:59:59-05:00
2022-01-13,170.71,170.71,171.0,169.86,170.08,722.58K,2022-01-13 18:59:59-05:00
2022-01-14,170.08,170.08,170.95,169.87,170.83,708.78K,2022-01-14 18:59:59-05:00
2022-01-17,169.65,169.65,169.92,169.53,169.8,377.17K,2022-01-17 18:59:59-05:00
2022-01-18,169.57,169.57,169.81,169.31,169.67,737.05K,2022-01-18 18:59:59-05:00
2022-01-19,169.38,169.38,169.54,168.95,169.3,772.80K,2022-01-19 18:59:59-05:00
2022-01-20,169.74,169.74,169.94,169.21,169.28,614.30K,2022-01-20 18:59:59-05:00
2022-01-21,170.29,170.29,170.63,169.92,170.0,704.57K,2022-01-21 18:59:59-05:00
2022-01-24,170.87,170.87,171.07,170.1,170.23,740.08K,2022-01-24 18:59:59-05:00
2022-01-25,170.66,170.66,170.89,170.26,170.62,794.72K,2022-01-25 18:59:59-05:00
2022-01-26,170.35,170.35,170.58,169.66,170.34,685.63K,2022-01-26 18:59:59-05:00
2022-01-27,170.16,170.16,170.42,169.67,169.78,788.20K,2022-01-27 18:59:59-05:00
2022-01-28,170.02,170.02,170.22,169.42,170.21,783.92K,2022-01-28 18:59:59-05:00
2022-01-31,169.11,169.11,169.93,168.81,169.91,935.28K,2022-01-31 18:59:59-05:00
2022-02-01,168.76,168.76,169.54,168.65,169.03,791.63K,2022-02-01 18:59:59-05:00
2022-02-02,168.66,168.66,169.17,168.41,168.81,759.46K,2022-02-02 18:59:59-05:00
2022-02-03,166.9,166.9,168.81,166.84,168.76,1.31M,2022-02-03 18:59:59-05:00
2022-02-04,166.02,166.02,167.0,165.72,166.89,1.27M,2022-02-04 18:59:59-05:00
2022-02-07,165.6,165.6,166.49,165.38,166.07,1.08M,2022-02-07 18:59:59-05:00
2022-02-08,165.18,165.18,166.11,165.03,165.71,1.09M,2022-02-08 18:59:59-05:00
2022-02-09,165.86,165.86,166.01,165.33,165.33,870.19K,2022-02-09 18:59:59-05:00
2022-02-10,164.94,164.94,165.96,164.37,165.8,1.11M,2022-02-10 18:59:59-05:00
2022-02-11,164.95,164.95,166.46,164.48,164.71,965.98K,2022-02-11 18:59:59-05:00
2022-02-14,165.23,165.23,166.38,164.95,165.89,942.67K,2022-02-14 18:59:59-05:00
2022-02-15,164.54,164.54,165.53,164.42,165.44,942.12K,2022-02-15 18:59:59-05:00
2022-02-16,165.23,165.23,165.47,164.34,164.75,805.45K,2022-02-16 18:59:59-05:00
2022-02-17,165.84,165.84,166.08,165.14,165.35,836.75K,2022-02-17 18:59:59-05:00
2022-02-18,166.34,166.34,166.74,165.61,166.2,678.08K,2022-02-18 18:59:59-05:00
2022-02-21,166.26,166.26,166.97,165.8,166.77,633.56K,2022-02-21 18:59:59-05:00
2022-02-22,165.7,165.7,167.17,165.16,166.92,1.04M,2022-02-22 18:59:59-05:00
2022-02-23,165.99,165.99,166.17,165.39,165.65,764.91K,2022-02-23 18:59:59-05:00
2022-02-24,166.93,166.93,168.01,166.01,166.18,1.19M,2022-02-24 18:59:59-05:00
2022-02-25,166.15,166.15,167.2,165.87,166.63,853.80K,2022-02-25 18:59:59-05:00
2022-02-28,167.04,167.04,168.0,166.25,167.03,969.08K,2022-02-28 18:59:59-05:00
2022-03-01,170.3,170.3,171.12,167.31,167.75,1.79M,2022-03-01 18:59:59-05:00
2022-03-02,169.38,169.38,170.85,169.01,170.45,1.50M,2022-03-02 18:59:59-05:00
2022-03-03,169.2,169.2,169.75,168.46,169.55,1.52M,2022-03-03 18:59:59-05:00
2022-03-04,170.96,170.96,171.22,169.17,169.54,926.18K,2022-03-04 18:59:59-05:00
2022-03-07,169.9,169.9,171.66,169.61,171.35,155.38K,2022-03-07 18:59:59-05:00
2022-03-08,168.49,168.49,170.12,168.23,169.71,10.85K,2022-03-08 18:59:59-05:00
2022-03-09,163.58,163.58,165.29,163.38,164.96,850.51K,2022-03-09 18:59:59-05:00
2022-03-10,162.78,162.78,164.43,162.02,163.63,961.96K,2022-03-10 18:59:59-05:00
2022-03-11,162.44,162.44,163.2,162.01,162.94,647.56K,2022-03-11 18:59:59-05:00
2022-03-14,161.21,161.21,162.73,161.14,162.46,605.35K,2022-03-14 19:59:59-04:00
2022-03-15,161.97,161.97,162.05,160.9,161.34,617.48K,2022-03-15 19:59:59-04:00
2022-03-16,161.07,161.07,161.81,160.56,161.63,690.10K,2022-03-16 19:59:59-04:00
2022-03-17,161.01,161.01,161.69,160.68,161.16,715.29K,2022-03-17 19:59:59-04:00
2022-03-18,161.37,161.37,161.77,160.76,161.19,490.02K,2022-03-18 19:59:59-04:00
2022-03-21,160.3,160.3,161.34,159.77,161.26,526.10K,2022-03-21 19:59:59-04:00
2022-03-22,159.43,159.43,159.99,159.07,159.99,790.43K,2022-03-22 19:59:59-04:00
2022-03-23,159.8,159.8,160.31,159.06,159.39,656.78K,2022-03-23 19:59:59-04:00
2022-03-24,159.26,159.26,160.26,158.73,160.05,737.86K,2022-03-24 19:59:59-04:00
2022-03-25,158.65,158.65,159.64,158.08,159.15,657.96K,2022-03-25 19:59:59-04:00
2022-03-28,158.32,158.32,158.67,157.65,158.47,694.00K,2022-03-28 19:59:59-04:00
2022-03-29,157.37,157.37,158.33,156.05,158.22,916.30K,2022-03-29 19:59:59-04:00
2022-03-30,157.16,157.16,158.06,156.37,157.53,878.66K,2022-03-30 19:59:59-04:00
2022-03-31,158.66,158.66,159.05,156.9,157.04,999.82K,2022-03-31 19:59:59-04:00
2022-04-01,158.35,158.35,158.89,157.71,158.55,816.14K,2022-04-01 19:59:59-04:00
2022-04-04,159.1,159.1,159.79,158.12,158.5,772.12K,2022-04-04 19:59:59-04:00
2022-04-05,157.73,157.73,159.42,157.62,159.31,832.87K,2022-04-05 19:59:59-04:00
2022-04-06,157.24,157.24,157.78,156.84,157.76,818.43K,2022-04-06 19:59:59-04:00
2022-04-07,156.83,156.83,157.87,156.4,157.59,911.68K,2022-04-07 19:59:59-04:00
2022-04-08,156.57,156.57,157.29,156.26,157.01,648.08K,2022-04-08 19:59:59-04:00
2022-04-11,155.03,155.03,156.19,154.93,156.13,738.45K,2022-04-11 19:59:59-04:00
2022-04-12,155.36,155.36,155.76,154.27,154.75,820.62K,2022-04-12 19:59:59-04:00
2022-04-13,155.86,155.86,155.91,154.51,155.1,759.54K,2022-04-13 19:59:59-04:00
2022-04-14,154.95,154.95,156.17,154.63,155.48,814.99K,2022-04-14 19:59:59-04:00
2022-04-15,154.71,154.71,154.71,154.71,154.71,,2022-04-15 19:59:59-04:00
2022-04-19,153.7,153.7,154.7,153.29,154.55,753.45K,2022-04-19 19:59:59-04:00
2022-04-20,154.61,154.61,155.0,153.25,153.44,773.03K,2022-04-20 19:59:59-04:00
2022-04-21,153.8,153.8,154.66,153.28,154.57,852.39K,2022-04-21 19:59:59-04:00
2022-04-22,153.25,153.25,153.92,153.05,153.47,732.99K,2022-04-22 19:59:59-04:00
2022-04-25,154.89,154.89,155.26,153.11,153.14,814.83K,2022-04-25 19:59:59-04:00
2022-04-26,155.48,155.48,155.74,154.18,154.77,786.59K,2022-04-26 19:59:59-04:00
2022-04-27,155.46,155.46,155.83,154.82,155.45,779.88K,2022-04-27 19:59:59-04:00
2022-04-28,154.15,154.15,156.0,154.02,155.35,961.40K,2022-04-28 19:59:59-04:00
2022-04-29,153.59,153.59,154.69,153.43,154.44,979.01K,2022-04-29 19:59:59-04:00
2022-05-02,153.49,153.49,154.19,153.23,153.61,421.18K,2022-05-02 19:59:59-04:00
2022-05-03,153.67,153.67,154.1,152.66,153.34,759.38K,2022-05-03 19:59:59-04:00
2022-05-04,153.18,153.18,153.73,152.44,152.86,672.88K,2022-05-04 19:59:59-04:00
2022-05-05,152.55,152.55,154.18,152.15,153.6,970.86K,2022-05-05 19:59:59-04:00
2022-05-06,150.94,150.94,152.74,150.81,152.55,901.94K,2022-05-06 19:59:59-04:00
2022-05-09,151.74,151.74,152.01,150.49,151.01,778.27K,2022-05-09 19:59:59-04:00
2022-05-10,152.95,152.95,153.17,151.5,151.93,787.78K,2022-05-10 19:59:59-04:00
2022-05-11,152.91,152.91,153.86,151.87,152.64,1.02M,2022-05-11 19:59:59-04:00
2022-05-12,154.76,154.76,155.33,153.61,153.85,1.06M,2022-05-12 19:59:59-04:00
2022-05-13,153.76,153.76,155.12,153.65,155.06,653.54K,2022-05-13 19:59:59-04:00
2022-05-16,154.03,154.03,154.2,152.99,153.88,611.24K,2022-05-16 19:59:59-04:00
2022-05-17,152.54,152.54,153.74,152.33,153.72,863.00K,2022-05-17 19:59:59-04:00
2022-05-18,152.94,152.94,153.06,151.89,152.58,942.44K,2022-05-18 19:59:59-04:00
2022-05-19,153.88,153.88,154.45,152.48,153.07,935.72K,2022-05-19 19:59:59-04:00
2022-05-20,153.93,153.93,154.22,153.16,153.6,676.71K,2022-05-20 19:59:59-04:00
2022-05-23,153.11,153.11,154.11,152.85,153.82,772.39K,2022-05-23 19:59:59-04:00
2022-05-24,153.94,153.94,153.98,152.77,153.1,940.98K,2022-05-24 19:59:59-04:00
2022-05-25,153.92,153.92,154.43,153.48,153.55,802.67K,2022-05-25 19:59:59-04:00
2022-05-26,153.26,153.26,154.74,153.19,153.86,783.65K,2022-05-26 19:59:59-04:00
2022-05-27,153.74,153.74,154.14,153.22,153.31,629.94K,2022-05-27 19:59:59-04:00
