Datetime,Adj Close,Close,High,Low,Open,Volume,US/Eastern Timezone
2022-05-30,152.65,152.65,153.52,152.36,153.48,638.12K,2022-05-30 19:59:59-04:00
2022-05-31,151.57,151.57,152.89,151.34,152.5,1.55M,2022-05-31 19:59:59-04:00
2022-06-01,151.01,151.01,151.85,150.78,151.53,1.83M,2022-06-01 19:59:59-04:00
2022-06-02,150.26,150.26,151.09,150.06,150.99,1.14M,2022-06-02 19:59:59-04:00
2022-06-03,149.63,149.63,150.35,149.57,150.13,875.62K,2022-06-03 19:59:59-04:00
2022-06-06,148.95,148.95,150.13,148.91,149.75,578.36K,2022-06-06 19:59:59-04:00
2022-06-07,149.53,149.53,149.62,148.68,148.99,131.19K,2022-06-07 19:59:59-04:00
2022-06-08,148.98,148.98,149.3,148.87,149.15,7.61K,2022-06-08 19:59:59-04:00
2022-06-09,147.8,147.8,149.43,147.32,148.69,1.04M,2022-06-09 19:59:59-04:00
2022-06-10,146.98,146.98,148.51,146.61,147.74,956.29K,2022-06-10 19:59:59-04:00
2022-06-13,145.18,145.18,147.19,144.19,146.71,1.10M,2022-06-13 19:59:59-04:00
2022-06-14,143.59,143.59,145.58,142.29,144.65,1.26M,2022-06-14 19:59:59-04:00
2022-06-15,144.61,144.61,145.51,142.25,142.73,1.29M,2022-06-15 19:59:59-04:00
2022-06-16,143.74,143.74,145.36,140.67,145.36,1.24M,2022-06-16 19:59:59-04:00
2022-06-17,144.3,144.3,144.99,142.56,143.54,854.89K,2022-06-17 19:59:59-04:00
2022-06-20,143.46,143.46,144.98,143.15,144.29,586.74K,2022-06-20 19:59:59-04:00
2022-06-21,143.33,143.33,144.01,143.05,143.29,782.89K,2022-06-21 19:59:59-04:00
2022-06-22,145.28,145.28,145.72,143.4,143.52,889.86K,2022-06-22 19:59:59-04:00
2022-06-23,148.19,148.19,148.45,144.81,145.24,1.21M,2022-06-23 19:59:59-04:00
2022-06-24,147.94,147.94,149.0,146.91,147.7,781.65K,2022-06-24 19:59:59-04:00
2022-06-27,146.49,146.49,147.82,146.03,147.76,603.12K,2022-06-27 19:59:59-04:00
2022-06-28,145.18,145.18,146.8,144.72,146.34,795.50K,2022-06-28 19:59:59-04:00
2022-06-29,146.99,146.99,147.37,145.14,145.36,839.07K,2022-06-29 19:59:59-04:00
2022-06-30,148.78,148.78,149.35,146.5,146.97,977.26K,2022-06-30 19:59:59-04:00
2022-07-01,150.85,150.85,151.65,148.24,148.76,955.05K,2022-07-01 19:59:59-04:00
2022-07-04,149.11,149.11,150.72,149.05,150.53,446.05K,2022-07-04 19:59:59-04:00
2022-07-05,151.24,151.24,151.45,148.72,149.24,804.11K,2022-07-05 19:59:59-04:00
2022-07-06,151.93,151.93,152.92,150.56,150.85,882.27K,2022-07-06 19:59:59-04:00
2022-07-07,150.55,150.55,151.65,150.15,151.33,809.46K,2022-07-07 19:59:59-04:00
2022-07-08,150.07,150.07,151.17,149.79,150.46,559.02K,2022-07-08 19:59:59-04:00
2022-07-11,151.4,151.4,151.67,149.75,149.9,467.79K,2022-07-11 19:59:59-04:00
2022-07-12,153.01,153.01,153.48,151.26,151.32,808.50K,2022-07-12 19:59:59-04:00
2022-07-13,152.62,152.62,153.17,151.66,152.7,781.00K,2022-07-13 19:59:59-04:00
2022-07-14,152.17,152.17,153.01,151.21,152.98,785.11K,2022-07-14 19:59:59-04:00
2022-07-15,153.1,153.1,153.8,152.26,152.84,578.80K,2022-07-15 19:59:59-04:00
2022-07-18,151.92,151.92,153.32,151.47,152.95,508.83K,2022-07-18 19:59:59-04:00
2022-07-19,151.1,151.1,152.6,150.62,152.2,695.48K,2022-07-19 19:59:59-04:00
2022-07-20,151.28,151.28,152.37,150.83,151.01,713.60K,2022-07-20 19:59:59-04:00
2022-07-21,152.18,152.18,152.38,149.69,151.88,917.64K,2022-07-21 19:59:59-04:00
2022-07-22,154.46,154.46,155.16,152.13,152.32,796.40K,2022-07-22 19:59:59-04:00
2022-07-25,154.75,154.75,154.86,153.78,154.21,503.03K,2022-07-25 19:59:59-04:00
2022-07-26,156.01,156.01,156.28,154.52,154.82,648.76K,2022-07-26 19:59:59-04:00
2022-07-27,156.16,156.16,156.24,155.36,155.8,645.61K,2022-07-27 19:59:59-04:00
2022-07-28,157.9,157.9,157.97,154.75,155.75,809.49K,2022-07-28 19:59:59-04:00
2022-07-29,157.64,157.64,157.93,156.21,157.48,811.72K,2022-07-29 19:59:59-04:00
2022-08-01,158.42,158.42,158.54,156.74,157.35,562.82K,2022-08-01 19:59:59-04:00
2022-08-02,158.1,158.1,159.7,157.1,158.57,680.97K,2022-08-02 19:59:59-04:00
2022-08-03,156.96,156.96,158.33,156.29,157.48,652.71K,2022-08-03 19:59:59-04:00
2022-08-04,157.9,157.9,158.28,156.66,157.39,581.39K,2022-08-04 19:59:59-04:00
2022-08-05,155.94,155.94,158.21,155.72,158.07,483.67K,2022-08-05 19:59:59-04:00
2022-08-08,156.71,156.71,157.12,155.86,155.97,364.17K,2022-08-08 19:59:59-04:00
2022-08-09,156.18,156.18,157.05,155.77,156.97,414.66K,2022-08-09 19:59:59-04:00
2022-08-10,156.86,156.86,157.74,156.04,156.37,525.72K,2022-08-10 19:59:59-04:00
2022-08-11,155.51,155.51,157.45,155.28,156.53,508.80K,2022-08-11 19:59:59-04:00
2022-08-12,155.34,155.34,155.92,154.88,155.36,418.94K,2022-08-12 19:59:59-04:00
2022-08-15,156.7,156.7,156.88,155.08,155.65,360.87K,2022-08-15 19:59:59-04:00
2022-08-16,155.53,155.53,156.78,155.31,156.69,451.78K,2022-08-16 19:59:59-04:00
2022-08-17,154.12,154.12,155.96,153.83,155.81,617.29K,2022-08-17 19:59:59-04:00
2022-08-18,154.16,154.16,154.47,153.24,154.2,530.65K,2022-08-18 19:59:59-04:00
2022-08-19,152.17,152.17,153.66,152.03,153.66,562.75K,2022-08-19 19:59:59-04:00
2022-08-22,151.36,151.36,152.84,151.03,152.16,599.34K,2022-08-22 19:59:59-04:00
2022-08-23,150.99,150.99,152.4,150.23,151.29,706.69K,2022-08-23 19:59:59-04:00
2022-08-24,150.26,150.26,151.06,150.02,150.69,598.80K,2022-08-24 19:59:59-04:00
2022-08-25,150.98,150.98,151.42,150.02,150.31,608.13K,2022-08-25 19:59:59-04:00
2022-08-26,149.96,149.96,151.24,149.35,151.2,660.56K,2022-08-26 19:59:59-04:00
2022-08-29,148.61,148.61,148.99,147.92,148.95,559.52K,2022-08-29 19:59:59-04:00
2022-08-30,148.2,148.2,149.32,147.86,148.63,869.15K,2022-08-30 19:59:59-04:00
2022-08-31,147.97,147.97,148.99,147.38,148.48,1.07M,2022-08-31 19:59:59-04:00
2022-09-01,147.39,147.39,147.83,146.78,147.49,1.25M,2022-09-01 19:59:59-04:00
2022-09-02,148.33,148.33,149.1,147.14,147.77,1.26M,2022-09-02 19:59:59-04:00
2022-09-05,147.73,147.73,149.25,147.37,149.07,1.09M,2022-09-05 19:59:59-04:00
2022-09-06,147.27,147.27,149.02,146.68,147.77,989.32K,2022-09-06 19:59:59-04:00
2022-09-07,147.53,147.53,147.88,146.74,147.02,69.55K,2022-09-07 19:59:59-04:00
2022-09-08,147.58,147.58,148.06,147.19,147.8,8.80K,2022-09-08 19:59:59-04:00
2022-09-09,143.57,143.57,144.48,142.46,143.14,853.72K,2022-09-09 19:59:59-04:00
2022-09-12,144.5,144.5,144.56,142.91,143.52,561.51K,2022-09-12 19:59:59-04:00
2022-09-13,143.39,143.39,144.47,143.0,144.17,754.33K,2022-09-13 19:59:59-04:00
2022-09-14,143.63,143.63,143.87,142.65,143.26,723.34K,2022-09-14 19:59:59-04:00
2022-09-15,143.22,143.22,143.63,142.74,143.58,724.96K,2022-09-15 19:59:59-04:00
2022-09-16,142.73,142.73,143.24,142.15,142.98,612.94K,2022-09-16 19:59:59-04:00
2022-09-19,142.62,142.62,143.26,142.18,143.19,352.18K,2022-09-19 19:59:59-04:00
2022-09-20,140.7,140.7,142.58,140.53,142.4,902.53K,2022-09-20 19:59:59-04:00
2022-09-21,141.2,141.2,141.98,140.73,140.86,760.75K,2022-09-21 19:59:59-04:00
2022-09-22,140.02,140.02,142.02,139.9,141.16,928.31K,2022-09-22 19:59:59-04:00
2022-09-23,139.48,139.48,140.99,138.45,140.14,1.10M,2022-09-23 19:59:59-04:00
2022-09-26,138.87,138.87,139.22,137.41,139.2,907.36K,2022-09-26 19:59:59-04:00
2022-09-27,137.14,137.14,139.29,136.62,137.7,1.22M,2022-09-27 19:59:59-04:00
2022-09-28,137.91,137.91,138.74,135.52,137.0,1.41M,2022-09-28 19:59:59-04:00
2022-09-29,137.5,137.5,138.49,136.22,138.33,989.18K,2022-09-29 19:59:59-04:00
2022-09-30,138.49,138.49,139.24,136.98,137.16,1.03M,2022-09-30 19:59:59-04:00
2022-10-03,141.18,141.18,141.39,138.05,138.29,852.83K,2022-10-03 19:59:59-04:00
2022-10-04,141.62,141.62,142.87,140.81,141.24,917.56K,2022-10-04 19:59:59-04:00
2022-10-05,139.76,139.76,141.74,139.52,141.5,826.80K,2022-10-05 19:59:59-04:00
2022-10-06,138.96,138.96,140.13,138.64,139.81,771.69K,2022-10-06 19:59:59-04:00
2022-10-07,137.67,137.67,138.91,137.35,138.9,655.01K,2022-10-07 19:59:59-04:00
2022-10-10,136.08,136.08,138.46,135.83,137.68,786.67K,2022-10-10 19:59:59-04:00
2022-10-11,136.45,136.45,136.77,135.56,136.55,876.45K,2022-10-11 19:59:59-04:00
2022-10-12,135.84,135.84,136.59,135.14,135.8,870.44K,2022-10-12 19:59:59-04:00
2022-10-13,136.22,136.22,137.54,135.15,136.29,999.51K,2022-10-13 19:59:59-04:00
2022-10-14,136.08,136.08,138.52,135.82,136.8,814.20K,2022-10-14 19:59:59-04:00
2022-10-17,136.88,136.88,137.65,136.12,136.37,504.84K,2022-10-17 19:59:59-04:00
2022-10-18,137.22,137.22,137.68,135.93,136.78,783.97K,2022-10-18 19:59:59-04:00
2022-10-19,136.1,136.1,137.28,135.6,137.2,759.34K,2022-10-19 19:59:59-04:00
2022-10-20,135.7,135.7,136.15,134.86,135.6,733.16K,2022-10-20 19:59:59-04:00
2022-10-21,135.12,135.12,135.64,134.02,135.0,811.03K,2022-10-21 19:59:59-04:00
2022-10-24,136.16,136.16,136.82,135.23,135.53,776.97K,2022-10-24 19:59:59-04:00
2022-10-25,138.21,138.21,138.45,136.46,136.46,757.85K,2022-10-25 19:59:59-04:00
2022-10-26,138.87,138.87,139.05,137.69,138.24,782.22K,2022-10-26 19:59:59-04:00
2022-10-27,140.26,140.26,140.83,137.57,138.92,924.24K,2022-10-27 19:59:59-04:00
2022-10-28,139.33,139.33,140.92,138.29,140.86,802.58K,2022-10-28 19:59:59-04:00
2022-10-31,138.44,138.44,139.15,138.12,138.85,662.65K,2022-10-31 19:59:59-04:00
2022-11-01,138.84,138.84,139.95,138.41,138.48,636.53K,2022-11-01 19:59:59-04:00
2022-11-02,138.64,138.64,139.24,138.09,138.75,541.67K,2022-11-02 19:59:59-04:00
2022-11-03,137.21,137.21,138.07,136.71,138.0,752.54K,2022-11-03 19:59:59-04:00
2022-11-04,136.72,136.72,137.91,136.38,137.42,610.21K,2022-11-04 19:59:59-04:00
2022-11-07,136.45,136.45,137.16,136.08,136.83,545.09K,2022-11-07 18:59:59-05:00
2022-11-08,137.09,137.09,137.32,135.76,136.14,673.54K,2022-11-08 18:59:59-05:00
2022-11-09,138.2,138.2,138.46,136.92,137.1,717.50K,2022-11-09 18:59:59-05:00
2022-11-10,140.5,140.5,140.72,137.97,138.57,891.49K,2022-11-10 18:59:59-05:00
2022-11-11,138.52,138.52,140.38,138.4,140.32,601.22K,2022-11-11 18:59:59-05:00
2022-11-14,138.54,138.54,139.26,138.26,138.41,541.01K,2022-11-14 18:59:59-05:00
2022-11-15,139.33,139.33,139.92,138.38,138.62,842.09K,2022-11-15 18:59:59-05:00
2022-11-16,140.38,140.38,140.86,138.7,139.71,763.84K,2022-11-16 18:59:59-05:00
2022-11-17,140.01,140.01,141.09,139.73,140.7,701.19K,2022-11-17 18:59:59-05:00
2022-11-18,140.18,140.18,140.5,139.17,140.01,531.38K,2022-11-18 18:59:59-05:00
2022-11-21,140.42,140.42,140.88,139.55,140.14,513.83K,2022-11-21 18:59:59-05:00
2022-11-22,140.39,140.39,140.64,139.89,140.06,520.57K,2022-11-22 18:59:59-05:00
2022-11-23,141.15,141.15,141.3,139.77,140.47,705.16K,2022-11-23 18:59:59-05:00
2022-11-24,142.14,142.14,142.6,141.2,141.2,515.88K,2022-11-24 18:59:59-05:00
2022-11-25,140.49,140.49,142.03,140.34,142.03,560.17K,2022-11-25 18:59:59-05:00
2022-11-28,140.42,140.42,141.42,139.78,140.8,610.24K,2022-11-28 18:59:59-05:00
2022-11-29,141.38,141.38,141.74,140.08,140.37,810.58K,2022-11-29 18:59:59-05:00
2022-11-30,140.88,140.88,141.7,140.5,141.01,944.93K,2022-11-30 18:59:59-05:00
2022-12-01,142.43,142.43,142.77,141.67,141.86,1.50M,2022-12-01 18:59:59-05:00
2022-12-02,141.89,141.89,143.18,141.74,142.65,1.22M,2022-12-02 18:59:59-05:00
2022-12-05,141.77,141.77,142.47,141.46,142.06,1.13M,2022-12-05 18:59:59-05:00
2022-12-06,142.64,142.64,143.02,141.35,141.85,778.63K,2022-12-06 18:59:59-05:00
2022-12-07,142.64,142.64,143.38,142.17,142.76,117.68K,2022-12-07 18:59:59-05:00
2022-12-08,142.74,142.74,142.96,142.49,142.79,9.06K,2022-12-08 18:59:59-05:00
2022-12-09,140.52,140.52,141.94,140.35,141.61,592.72K,2022-12-09 18:59:59-05:00
2022-12-12,140.48,140.48,141.17,139.96,140.41,477.78K,2022-12-12 18:59:59-05:00
2022-12-13,140.84,140.84,141.7,139.77,140.17,717.72K,2022-12-13 18:59:59-05:00
2022-12-14,140.45,140.45,141.06,139.65,140.62,736.38K,2022-12-14 18:59:59-05:00
2022-12-15,138.65,138.65,140.78,138.12,140.06,1.08M,2022-12-15 18:59:59-05:00
2022-12-16,137.43,137.43,138.62,136.96,138.46,861.13K,2022-12-16 18:59:59-05:00
2022-12-19,137.15,137.15,137.76,136.81,137.57,444.31K,2022-12-19 18:59:59-05:00
2022-12-20,135.91,135.91,137.22,135.78,137.2,591.65K,2022-12-20 18:59:59-05:00
2022-12-21,135.88,135.88,136.32,135.6,135.84,449.48K,2022-12-21 18:59:59-05:00
2022-12-22,135.31,135.31,136.2,134.98,135.86,395.32K,2022-12-22 18:59:59-05:00
2022-12-23,134.95,134.95,135.41,134.62,135.38,317.81K,2022-12-23 18:59:59-05:00
2022-12-27,133.45,133.45,134.75,133.25,134.69,298.02K,2022-12-27 18:59:59-05:00
2022-12-28,133.52,133.52,134.11,133.29,133.48,347.55K,2022-12-28 18:59:59-05:00
2022-12-29,133.99,133.99,134.42,133.35,133.5,309.23K,2022-12-29 18:59:59-05:00
2022-12-30,132.93,132.93,134.19,132.72,134.15,380.11K,2022-12-30 18:59:59-05:00
2023-01-02,134.32,134.32,134.54,132.6,132.73,225.59K,2023-01-02 18:59:59-05:00
2023-01-03,135.08,135.08,135.55,133.79,134.19,776.52K,2023-01-03 18:59:59-05:00
2023-01-04,136.47,136.47,136.67,135.08,135.34,924.57K,2023-01-04 18:59:59-05:00
2023-01-05,135.99,135.99,136.48,135.55,136.3,900.05K,2023-01-05 18:59:59-05:00
2023-01-06,137.43,137.43,137.47,135.74,136.08,750.48K,2023-01-06 18:59:59-05:00
2023-01-09,137.03,137.03,137.38,136.4,137.13,718.27K,2023-01-09 18:59:59-05:00
2023-01-10,136.2,136.2,136.93,136.04,136.86,762.24K,2023-01-10 18:59:59-05:00
2023-01-11,137.64,137.64,137.98,136.46,136.51,973.97K,2023-01-11 18:59:59-05:00
2023-01-12,138.22,138.22,139.09,137.63,137.84,1.01M,2023-01-12 18:59:59-05:00
2023-01-13,138.31,138.31,139.06,138.01,138.45,657.24K,2023-01-13 18:59:59-05:00
2023-01-16,138.21,138.21,138.36,137.53,137.94,474.42K,2023-01-16 18:59:59-05:00
2023-01-17,139.26,139.26,139.52,137.66,138.22,952.61K,2023-01-17 18:59:59-05:00
2023-01-18,140.3,140.3,140.68,138.97,139.13,962.28K,2023-01-18 18:59:59-05:00
2023-01-19,139.55,139.55,140.73,139.12,140.27,916.22K,2023-01-19 18:59:59-05:00
2023-01-20,138.27,138.27,139.55,138.12,139.35,714.07K,2023-01-20 18:59:59-05:00
2023-01-23,137.97,137.97,138.44,137.66,138.16,615.87K,2023-01-23 18:59:59-05:00
2023-01-24,138.33,138.33,138.49,137.54,137.88,815.99K,2023-01-24 18:59:59-05:00
2023-01-25,138.36,138.36,139.36,138.2,138.5,890.48K,2023-01-25 18:59:59-05:00
2023-01-26,137.75,137.75,138.62,137.7,138.62,692.83K,2023-01-26 18:59:59-05:00
2023-01-27,137.44,137.44,137.78,136.88,137.78,647.11K,2023-01-27 18:59:59-05:00
2023-01-30,136.7,136.7,137.93,136.38,137.54,711.33K,2023-01-30 18:59:59-05:00
2023-01-31,136.82,136.82,137.3,136.49,136.66,892.04K,2023-01-31 18:59:59-05:00
2023-02-01,136.75,136.75,137.5,136.66,136.92,708.93K,2023-02-01 18:59:59-05:00
2023-02-02,139.83,139.83,139.86,137.0,137.11,1.24M,2023-02-02 18:59:59-05:00
2023-02-03,138.05,138.05,139.65,137.7,139.56,1.00M,2023-02-03 18:59:59-05:00
2023-02-06,136.91,136.91,137.79,136.7,137.66,693.49K,2023-02-06 18:59:59-05:00
2023-02-07,136.7,136.7,137.03,135.86,136.83,884.27K,2023-02-07 18:59:59-05:00
2023-02-08,136.02,136.02,136.42,135.62,136.13,873.47K,2023-02-08 18:59:59-05:00
2023-02-09,136.66,136.66,137.38,135.96,136.35,762.99K,2023-02-09 18:59:59-05:00
2023-02-10,135.91,135.91,136.48,135.84,136.28,663.54K,2023-02-10 18:59:59-05:00
2023-02-13,135.84,135.84,136.3,135.59,135.99,582.26K,2023-02-13 18:59:59-05:00
2023-02-14,135.21,135.21,136.56,135.02,136.1,924.26K,2023-02-14 18:59:59-05:00
2023-02-15,134.74,134.74,135.6,134.64,135.29,836.79K,2023-02-15 18:59:59-05:00
2023-02-16,134.54,134.54,135.11,134.22,134.74,754.05K,2023-02-16 18:59:59-05:00
2023-02-17,134.89,134.89,135.33,133.67,134.5,828.76K,2023-02-17 18:59:59-05:00
2023-02-20,134.86,134.86,135.32,134.81,135.21,388.65K,2023-02-20 18:59:59-05:00
2023-02-21,133.95,133.95,134.97,133.76,134.87,806.80K,2023-02-21 18:59:59-05:00
2023-02-22,134.32,134.32,134.43,133.63,133.9,806.33K,2023-02-22 18:59:59-05:00
2023-02-23,134.66,134.66,134.91,133.78,134.18,831.94K,2023-02-23 18:59:59-05:00
2023-02-24,134.05,134.05,135.3,133.67,134.82,874.92K,2023-02-24 18:59:59-05:00
2023-02-27,133.63,133.63,134.36,133.4,134.19,702.68K,2023-02-27 18:59:59-05:00
2023-02-28,132.91,132.91,133.61,132.06,133.55,1.31M,2023-02-28 18:59:59-05:00
2023-03-01,132.0,132.0,132.99,131.76,132.56,1.27M,2023-03-01 18:59:59-05:00
2023-03-02,131.7,131.7,132.13,131.31,131.82,1.59M,2023-03-02 18:59:59-05:00
2023-03-03,131.71,131.71,132.25,131.43,131.49,1.08M,2023-03-03 18:59:59-05:00
2023-03-06,131.86,131.86,132.74,131.45,132.27,818.87K,2023-03-06 18:59:59-05:00
2023-03-07,132.07,132.07,132.67,131.49,131.65,113.22K,2023-03-07 18:59:59-05:00
2023-03-08,132.41,132.41,132.43,131.67,131.93,15.69K,2023-03-08 18:59:59-05:00
2023-03-09,131.69,131.69,132.28,131.07,131.74,719.29K,2023-03-09 18:59:59-05:00
2023-03-10,133.73,133.73,134.23,132.37,132.37,1.13M,2023-03-10 18:59:59-05:00
2023-03-13,136.2,136.2,137.24,133.17,133.61,1.84M,2023-03-13 19:59:59-04:00
2023-03-14,133.96,133.96,137.03,133.82,136.12,1.22M,2023-03-14 19:59:59-04:00
2023-03-15,137.62,137.62,137.97,133.33,133.91,1.69M,2023-03-15 19:59:59-04:00
2023-03-16,136.55,136.55,137.89,135.73,136.97,1.28M,2023-03-16 19:59:59-04:00
2023-03-17,138.2,138.2,138.48,135.76,135.94,923.22K,2023-03-17 19:59:59-04:00
2023-03-20,137.97,137.97,140.3,137.1,137.6,955.94K,2023-03-20 19:59:59-04:00
2023-03-21,136.02,136.02,138.42,135.88,138.04,879.41K,2023-03-21 19:59:59-04:00
2023-03-22,135.41,135.41,136.62,134.8,136.04,856.47K,2023-03-22 19:59:59-04:00
2023-03-23,137.04,137.04,137.86,135.8,136.31,772.69K,2023-03-23 19:59:59-04:00
2023-03-24,138.0,138.0,139.54,137.35,137.4,1.03M,2023-03-24 19:59:59-04:00
2023-03-27,136.93,136.93,137.85,136.17,137.55,778.06K,2023-03-27 19:59:59-04:00
2023-03-28,136.02,136.02,136.56,135.55,136.42,757.04K,2023-03-28 19:59:59-04:00
2023-03-29,135.87,135.87,136.3,135.45,135.81,651.04K,2023-03-29 19:59:59-04:00
2023-03-30,135.22,135.22,136.77,134.76,135.63,834.47K,2023-03-30 19:59:59-04:00
2023-03-31,135.84,135.84,136.24,134.7,135.35,800.98K,2023-03-31 19:59:59-04:00
2023-04-03,136.58,136.58,136.67,135.15,135.9,640.86K,2023-04-03 19:59:59-04:00
2023-04-04,136.29,136.29,136.6,135.39,136.52,702.34K,2023-04-04 19:59:59-04:00
2023-04-05,137.28,137.28,137.49,135.85,136.48,843.36K,2023-04-05 19:59:59-04:00
2023-04-06,137.3,137.3,138.09,136.95,137.11,679.79K,2023-04-06 19:59:59-04:00
2023-04-07,137.28,137.28,137.28,137.28,137.28,,2023-04-07 19:59:59-04:00
2023-04-11,135.87,135.87,136.88,135.71,136.62,529.64K,2023-04-11 19:59:59-04:00
2023-04-12,135.15,135.15,136.44,134.66,135.94,832.93K,2023-04-12 19:59:59-04:00
2023-04-13,135.12,135.12,135.52,134.7,135.32,709.18K,2023-04-13 19:59:59-04:00
2023-04-14,134.39,134.39,135.28,134.2,134.98,715.04K,2023-04-14 19:59:59-04:00
2023-04-17,133.68,133.68,134.5,133.6,134.22,592.71K,2023-04-17 19:59:59-04:00
2023-04-18,133.96,133.96,134.26,133.49,133.83,708.47K,2023-04-18 19:59:59-04:00
2023-04-19,133.43,133.43,133.76,133.1,133.67,660.74K,2023-04-19 19:59:59-04:00
2023-04-20,134.01,134.01,134.19,133.42,133.55,705.12K,2023-04-20 19:59:59-04:00
2023-04-21,133.59,133.59,134.41,133.54,134.02,581.74K,2023-04-21 19:59:59-04:00
2023-04-24,133.69,133.69,134.21,133.28,133.71,542.91K,2023-04-24 19:59:59-04:00
2023-04-25,135.02,135.02,135.46,133.51,133.54,948.48K,2023-04-25 19:59:59-04:00
2023-04-26,134.99,134.99,135.74,134.52,135.08,980.41K,2023-04-26 19:59:59-04:00
2023-04-27,134.12,134.12,134.87,133.89,134.72,707.99K,2023-04-27 19:59:59-04:00
2023-04-28,135.56,135.56,135.68,133.64,133.89,969.28K,2023-04-28 19:59:59-04:00
2023-05-02,136.24,136.24,136.37,134.35,135.01,884.20K,2023-05-02 19:59:59-04:00
2023-05-03,136.3,136.3,136.7,135.91,136.26,744.37K,2023-05-03 19:59:59-04:00
2023-05-04,136.96,136.96,137.22,135.62,136.61,1.04M,2023-05-04 19:59:59-04:00
2023-05-05,135.91,135.91,136.74,135.68,136.63,630.74K,2023-05-05 19:59:59-04:00
2023-05-08,135.54,135.54,136.21,135.21,136.04,321.32K,2023-05-08 19:59:59-04:00
2023-05-09,135.4,135.4,135.9,135.12,135.46,660.44K,2023-05-09 19:59:59-04:00
2023-05-10,135.96,135.96,136.15,134.99,135.23,766.63K,2023-05-10 19:59:59-04:00
2023-05-11,136.73,136.73,137.29,135.78,135.95,869.15K,2023-05-11 19:59:59-04:00
2023-05-12,136.2,136.2,136.75,135.98,136.62,476.60K,2023-05-12 19:59:59-04:00
2023-05-15,135.78,135.78,136.06,135.61,136.01,562.46K,2023-05-15 19:59:59-04:00
2023-05-16,135.3,135.3,136.38,135.14,135.85,778.33K,2023-05-16 19:59:59-04:00
2023-05-17,135.47,135.47,135.88,135.19,135.39,649.59K,2023-05-17 19:59:59-04:00
2023-05-18,134.03,134.03,135.44,133.85,135.34,628.31K,2023-05-18 19:59:59-04:00
2023-05-19,134.24,134.24,134.52,133.5,133.9,685.42K,2023-05-19 19:59:59-04:00
2023-05-22,133.98,133.98,134.68,133.89,134.22,602.53K,2023-05-22 19:59:59-04:00
2023-05-23,133.87,133.87,134.15,133.53,134.08,755.63K,2023-05-23 19:59:59-04:00
2023-05-24,134.07,134.07,134.45,133.46,134.05,751.09K,2023-05-24 19:59:59-04:00
2023-05-25,133.62,133.62,134.22,132.95,133.76,854.67K,2023-05-25 19:59:59-04:00
2023-05-26,132.94,132.94,133.54,132.83,133.08,711.02K,2023-05-26 19:59:59-04:00
2023-05-29,134.22,134.22,134.34,133.05,133.05,259.45K,2023-05-29 19:59:59-04:00
2023-05-30,135.19,135.19,135.47,134.15,134.26,839.62K,2023-05-30 19:59:59-04:00
2023-05-31,136.05,136.05,136.4,135.31,135.31,1.22M,2023-05-31 19:59:59-04:00
